distancia,excluido,frame,grupo_metrica,iou,logical_id,margem_aparencia,novo_track,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.00018570777362356613,False,2,goleiro_time1,0.9736551547750761,9,,,goleiro1,GOL-TIME1,0.6418011022472127,0.0,0.0,1
0.0005073266013243618,False,2,time0,0.9628266806972222,1,,,time0,TIME0,0.6380408937070597,0.0,0.0,3
0.0005511180283754219,False,2,time0,0.9599151831204744,3,,,time0,TIME0,0.637097776254636,0.0,0.0,4
0.0012261799798063528,False,2,time1,0.9613547925022848,5,,,time1,TIME1,0.6364556968737207,0.0,0.0,8
0.0007621926245074432,False,2,time1,0.9549562119563242,7,,,time1,TIME1,0.6352742844115444,0.0,0.0,7
0.0006255706948865449,False,2,time0,0.949004194842937,4,,,time0,TIME0,0.6337060323473798,0.0,0.0,5
0.0004295592303551177,False,2,time0,0.9437129396997536,0,,,time0,TIME0,0.6324304922252701,0.0,0.0,2
0.000722845461588753,False,2,time1,0.9441471834022936,6,,,time1,TIME1,0.6320941736045241,0.0,0.0,6
0.001402816196290854,False,2,time0,0.9400743943408203,2,,,time0,TIME0,0.6297905652626924,0.0,0.0,9
0.001627347344753633,False,2,time1,0.8881942876220847,8,,,time1,TIME1,0.6138693246017901,0.0,0.0,10
0.0004123188817495228,False,3,goleiro_time1,0.9502194063187119,9,,,goleiro1,GOL-TIME1,0.9809001179500699,0.985559877599288,1.0,1
0.0003395204694105293,False,3,time0,0.9766197204927647,4,,,time0,TIME0,0.9782690264849442,0.9431722292367282,1.0,5
0.0007523960544033431,False,3,time1,0.9323649670763526,7,,,time1,TIME1,0.9648319304580913,0.9436790336278003,1.0,7
0.0005658902673116845,False,3,time0,0.9575953638167429,1,,,time0,TIME0,0.9647423500934641,0.9120735356649196,1.0,3
0.0012942376615518957,False,3,time0,0.9327961364719596,3,,,time0,TIME0,0.9588197700874629,0.9231072347875615,1.0,4
0.001530141628193679,False,3,time1,0.9271445016053541,6,,,time1,TIME1,0.9575306214688567,0.9262787243730847,1.0,6
0.0018132095477216017,False,3,time1,0.8956485949184069,8,,,time1,TIME1,0.9541338739777058,0.9499913478141708,1.0,10
0.000569803559660514,False,3,time0,0.9255462905872716,0,,,time0,TIME0,0.9530743141917357,0.9041164556167689,1.0,2
0.0008050056067135998,False,3,time0,0.896775267162318,2,,,time0,TIME0,0.9423298737597753,0.8977469136500564,1.0,9
0.001809120870176028,False,3,time1,0.8876149020022569,5,,,time1,TIME1,0.9270133011443998,0.8513499270736924,1.0,8
0.0006336776469721496,False,4,goleiro_time1,0.9451407166927951,9,,,goleiro1,GOL-TIME1,0.9788279114086095,0.985559877599288,1.0,1
0.0007993373801066974,False,4,time0,0.9634332911821645,4,,,time0,TIME0,0.97364585560499,0.9431722292367282,1.0,5
6.450356107122444e-05,False,4,time1,0.9766378930446005,6,,,time1,TIME1,0.9734617366375121,0.9262787243730847,1.0,6
0.000225978860996626,False,4,time0,0.9754532556523307,3,,,time0,TIME0,0.9721828149874782,0.9231072347875615,1.0,4
0.00021961560087516534,False,4,time0,0.9687175302894022,0,,,time0,TIME0,0.9661642328194696,0.9041164556167689,1.0,2
0.00020582683943523995,False,4,time0,0.9611172409993329,1,,,time0,TIME0,0.9656448178765895,0.9120735356649196,1.0,3
0.0011617828214327828,False,4,time1,0.9239325470809413,7,,,time1,TIME1,0.9616819800048061,0.9436790336278003,1.0,7
0.0013188717868318357,False,4,time0,0.9260637061384239,2,,,time0,TIME0,0.9507044075167649,0.8977469136500564,1.0,9
0.0021546722417838883,False,4,time1,0.8798573847147859,8,,,time1,TIME1,0.9490224437376485,0.9499913478141708,1.0,10
0.0018846361837431417,False,4,time1,0.9257948003430319,5,,,time1,TIME1,0.9383149471815236,0.8513499270736924,1.0,8
0.0003595950395486385,False,5,time0,0.9775761734515593,4,,,time0,TIME0,0.9783913386867521,0.9431722292367282,1.0,5
0.0005898887091895408,False,5,goleiro_time1,0.9404960388109604,9,,,goleiro1,GOL-TIME1,0.9778632928518071,0.985559877599288,1.0,1
0.0002847398150373365,False,5,time1,0.9801704977209449,6,,,time1,TIME1,0.9751586068645268,0.9262787243730847,1.0,6
0.0005978658946284954,False,5,time1,0.9621361658450068,7,,,time1,TIME1,0.9735542972097112,0.9436790336278003,1.0,7
0.0002901638227633668,False,5,time0,0.9736557556278843,3,,,time0,TIME0,0.9725659064968376,0.9231072347875615,1.0,4
0.0003989166333511727,False,5,time0,0.9698858909814693,1,,,time0,TIME0,0.9682096929495465,0.9120735356649196,1.0,3
0.00023444409186697116,False,5,time0,0.9728742019044049,0,,,time0,TIME0,0.9676312334775619,0.9041164556167689,1.0,2
0.001894546502592554,False,5,time0,0.9319905231518616,2,,,time0,TIME0,0.9518837908883496,0.8977469136500564,1.0,9
0.002536112803630047,False,5,time1,0.8676080200574471,8,,,time1,TIME1,0.9452119970788418,0.9499913478141708,1.0,10
0.00207271491792328,False,5,time1,0.9236602165048731,5,,,time1,TIME1,0.9374670406616091,0.8513499270736924,1.0,8
0.00033916049954667787,False,6,goleiro_time1,0.9588582551871089,9,,,goleiro1,GOL-TIME1,0.984530780263213,0.9899127136353425,1.0,1
0.0003923240223163825,False,6,time0,0.9755667016647481,4,,,time0,TIME0,0.9780473603020737,0.9430259763107511,1.0,5
0.0002967154961550416,False,6,time0,0.9819533669859527,1,,,time0,TIME0,0.973015513256079,0.9157417631222751,1.0,3
0.0007127597575425966,False,6,time0,0.9607748931254178,3,,,time0,TIME0,0.9701040615763433,0.9318447133710803,1.0,4
0.000853259534494161,False,6,time1,0.9660494080888079,6,,,time1,TIME1,0.969506958332278,0.923537446880652,1.0,6
0.0007741529100409231,False,6,time1,0.9518898172069912,7,,,time1,TIME1,0.9690790599799967,0.9376233426585749,1.0,7
0.0007373695312833405,False,6,time0,0.9716402193047575,2,,,time0,TIME0,0.9690464617626402,0.9160558455323494,1.0,9
0.0012639441303336954,False,6,time1,0.9314661900387938,8,,,time1,TIME1,0.9633713071278724,0.9444628711093714,1.0,10
0.00038184401273610807,False,6,time0,0.9428418795444392,0,,,time0,TIME0,0.9586068471877833,0.9050796838980278,1.0,2
0.0016635941238163944,False,6,time1,0.947975416091096,5,,,time1,TIME1,0.9465510430999694,0.8559060380575636,1.0,8
0.0003946806019361962,False,7,goleiro_time1,0.9413650716058004,9,,,goleiro1,GOL-TIME1,0.9794318481563803,0.9899127136353425,1.0,1
0.0005410179839784056,False,7,time0,0.9725355402244119,4,,,time0,TIME0,0.9768080800017572,0.9430259763107511,1.0,5
0.00037001046343551147,False,7,time1,0.9705683594851071,7,,,time1,TIME1,0.9747900834231652,0.9376233426585749,1.0,7
0.0008022279078092865,False,7,time0,0.9735133526611756,2,,,time0,TIME0,0.9701072463706643,0.9160558455323494,1.0,9
0.0011737860739043113,False,7,time0,0.9375684324050746,3,,,time0,TIME0,0.9626201251557903,0.9318447133710803,1.0,4
0.0004076095375843695,False,7,time0,0.9462629340636416,1,,,time0,TIME0,0.9622194569327981,0.9157417631222751,1.0,3
0.0003907129244831618,False,7,time0,0.9506155132935541,0,,,time0,TIME0,0.9609325042630987,0.9050796838980278,1.0,2
