distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,tracker_id
0.002627059268198174,False,1,goleiro_time0,0.6473019394790123,5,goleiro0,GOL-TIME0,0.7698267899174887,-1
0.0002981487804019149,False,2,goleiro_time0,0.9626266041136098,5,goleiro0,GOL-TIME0,0.9756029406007056,2
0.0028787068566747563,False,2,time1,0.5818225347276867,4,time1,TIME1,0.7271771001731602,-1
0.0034250874148572534,False,2,time0,0.5494719172304277,1,time0,TIME0,0.705957965604578,3
0.005025736002608829,False,2,time0,0.5156904916225407,0,time0,TIME0,0.6834398119537384,1
0.0057739999525550315,False,2,time1,0.3331780127950336,3,time1,TIME1,0.5645448083333775,0
8.789873880186096e-05,False,3,goleiro_time0,0.9782106269352989,5,goleiro0,GOL-TIME0,0.9858061429493636,2
0.0001576406529017011,False,3,time1,0.9665986106095692,3,time1,TIME1,0.9782339226677044,0
0.0005010660472016194,False,3,time1,0.9402831234196748,4,time1,TIME1,0.9610086571062681,-1
0.0005189536225153089,False,3,time0,0.934148564288708,0,time0,TIME0,0.9570149330197799,1
0.0009560130187137936,False,3,time0,0.8204829359042574,1,time0,TIME0,0.8829793037812175,3
0.00014984613106398372,False,4,time1,0.9840882024993793,3,time1,TIME1,0.9896048854787243,0
0.0005150742193918608,False,4,time0,0.9431796683786242,0,time0,TIME0,0.9628865084693186,1
0.00043491301094783274,False,4,time1,0.9208215877853312,4,time1,TIME1,0.9483818125066336,4
0.0006003252546545082,False,4,goleiro_time0,0.910712890083323,5,goleiro0,GOL-TIME0,0.9417532647150308,2
0.0006077260425428469,False,4,time0,0.900881467268617,1,time0,TIME0,0.9353602496097111,3
0.00015532771326942193,False,5,time1,0.9764098106178831,3,time1,TIME1,0.9846120122019797,0
0.00018426799563290718,False,5,goleiro_time0,0.9663066342256733,5,goleiro0,GOL-TIME0,0.9780348184482162,2
0.0007325889148979814,False,5,time0,0.9066746567218328,0,time0,TIME0,0.939082120748977,1
0.0006846327692380494,False,5,time1,0.8766634634179648,4,time1,TIME1,0.9195916297524438,4
0.0012391156932996022,False,5,time0,0.8003365243946163,1,time0,TIME0,0.8697850503638458,3
6.329440653092595e-05,False,6,goleiro_time0,0.9900380146546843,5,goleiro0,GOL-TIME0,0.993502556483259,2
