<<<<<<< HEAD
﻿distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,tracker_id
0.0015064305547712873,False,506,time0,0.8480928228768444,7,time0,TIME0,0.9007330841757789,5
0.004574697199475779,False,506,goleiro_time1,0.6739950874829079,8,goleiro1,GOL-TIME1,0.7864956628440736,7
3.01195151613813e-05,False,507,time1,0.9956518358991712,4,time1,TIME1,0.9971631515041548,9
5.531520617121073e-05,False,507,time0,0.9950720341045556,0,time0,TIME0,0.9967774618458012,0
3.011212408874245e-05,False,507,time0,0.9834890859902882,2,time0,TIME0,0.9892573666502562,6
0.00023422791784207333,False,507,time1,0.9635437315716799,9,time1,TIME1,0.9762214457503473,-1
0.0005076559795670981,False,507,time0,0.9403453566090761,10,time0,TIME0,0.9610468022030509,11
0.0008452197554529975,False,507,time1,0.9254689299142097,1,time1,TIME1,0.9512589775298278,10
0.0008874062097593763,False,507,time1,0.9081756336694404,5,time1,TIME1,0.9400035697117205,15
0.0014107044512615275,False,507,time0,0.8682030164627895,7,time0,TIME0,0.9138382141428717,5
0.0015561440191108385,False,507,time1,0.769687816199863,3,time1,TIME1,0.8497524301232222,12
5.010437947143696e-05,False,508,time0,0.994716170705782,2,time0,TIME0,0.9965479744259433,6
8.49624441569857e-05,False,508,time1,0.9904164162241175,4,time1,TIME1,0.9937409336902214,9
0.00010459506725749631,False,508,time0,0.9896350116664656,0,time0,TIME0,0.9932261493096625,0
9.660128134045002e-05,False,508,time0,0.9776398914169933,10,time0,TIME0,0.9854321189725764,11
0.0006328717463110841,False,508,time1,0.9313154380136136,5,time1,TIME1,0.95513352959764,15
0.0003493175789688658,False,508,time1,0.9231811261511257,9,time1,TIME1,0.9499454708455926,-1
0.001224117884702902,False,508,time1,0.9014484553520998,1,time1,TIME1,0.9355130547192189,10
0.0011432163894673094,False,508,time0,0.8892012695922408,7,time0,TIME0,0.9275806994986429,5
0.0033655485103110216,False,508,time1,0.6891702629877039,3,time1,TIME1,0.7967827289633986,12
3.1753579540006384e-05,False,509,time0,0.9952101974879712,0,time0,TIME0,0.9968755146143423,0
0.00024799901765176503,False,509,time1,0.9822919475672406,4,time1,TIME1,0.9884029662625283,9
0.0001221247954343883,False,509,time0,0.9668998561311232,2,time0,TIME0,0.978442162806828,6
0.0002577503378610171,False,509,time1,0.9655700722695357,9,time1,TIME1,0.9775303343569468,-1
0.00039208230623259444,False,509,time0,0.9641268107103216,10,time0,TIME0,0.9765451981545277,11
0.0010935984034543566,False,509,time1,0.9022922656632183,1,time1,TIME1,0.9361072132398829,10
0.001174645804995633,False,509,time0,0.8855789677945456,7,time0,TIME0,0.9252152030347061,5
0.0011380342804616112,False,509,time1,0.8774707034720672,3,time1,TIME1,0.9199576452586822,12
5.052738917099763e-05,False,510,time0,0.9976480300850449,0,time0,TIME0,0.9984535349690693,0
2.1610527724735382e-05,False,510,time0,0.9954428051923679,2,time0,TIME0,0.9970302596903355,6
2.802934455114737e-05,False,510,time1,0.9949079886149136,4,time1,TIME1,0.996680382329101,9
0.00022402041213187907,False,510,time1,0.979627946623365,1,time1,TIME1,0.986679758160941,10
0.0002919872321967961,False,510,time1,0.9677556247000296,9,time1,TIME1,0.9789389605237504,-1
0.0004126496669700792,False,510,time0,0.9612244776608031,10,time0,TIME0,0.9746514830960824,11
0.0008117409549718202,False,510,time0,0.9212258681107913,7,time0,TIME0,0.9485127049377742,5
0.000839878904851164,False,510,time1,0.9127308685805087,3,time1,TIME1,0.9429811069606328,12
0.010366022460450935,False,510,goleiro_time1,0.4739562649466672,8,goleiro1,GOL-TIME1,0.6544434643541759,7
0.00018011211375792884,False,511,time0,0.9687392631863487,2,time0,TIME0,0.9796174818313115,6
0.0002602739436735301,False,511,time0,0.9679778560732208,0,time0,TIME0,0.9790945105673079,0
0.0003729886955740264,False,511,time1,0.9668728536291511,1,time1,TIME1,0.9783368088154973,10
0.0003221581804724094,False,511,time1,0.9625871000320746,4,time1,TIME1,0.9755688596576831,9
0.0004028543871593406,False,511,time1,0.9283110944724349,9,time1,TIME1,0.9532612123715769,-1
0.000673691267550583,False,511,time0,0.9239408562277313,10,time0,TIME0,0.9503257646043826,11
0.0008409587941497689,False,511,time0,0.9224780598993713,7,time0,TIME0,0.9493164033566389,5
0.0008915903115170169,False,511,time1,0.9114708046856654,3,time1,TIME1,0.9421439664366515,12
0.001975533228215333,False,511,goleiro_time1,0.8746774031841773,8,goleiro1,GOL-TIME1,0.9178488754398398,7
0.00014737240785754296,False,512,time0,0.9945271104410704,0,time0,TIME0,0.9963910414439456,0
9.125261161157775e-05,False,512,time0,0.9885728021375952,2,time0,TIME0,0.9925403829753727,6
0.00014978049605599396,False,512,time1,0.9847231225162754,4,time1,TIME1,0.9900176064619595,9
0.00023614603277894746,False,512,time1,0.9796377980827301,1,time1,TIME1,0.986681917642302,10
0.00026541810486398096,False,512,time1,0.971435341659278,9,time1,TIME1,0.9813400757418284,-1
0.0003997519249671846,False,512,time0,0.9607924449524268,10,time0,TIME0,0.9743751760453389,11
0.0006118466273690841,False,512,time0,0.9502403055853247,7,time0,TIME0,0.9674420523108819,5
0.0007547055408520779,False,512,time1,0.925283857316889,3,time1,TIME1,0.9511703603166797,12
0.0016668258233474387,False,512,goleiro_time1,0.8780442816780551,8,goleiro1,GOL-TIME1,0.9201453940525641,7
0.009632727807507624,False,512,time1,0.533482613555226,5,time1,TIME1,0.6933922440782692,15
0.0001207132812944485,False,513,time0,0.9823539970010883,2,time0,TIME0,0.9884878484022543,6
0.00033967703289676976,False,513,time1,0.9796252090272809,1,time1,TIME1,0.9866374989062188,10
0.0001915940420522443,False,513,time1,0.9789624035088706,4,time1,TIME1,0.9862585043660477,9
0.00012497296160525066,False,513,time0,0.9706253471818764,0,time0,TIME0,0.9808627351316578,0
0.0006348769433667713,False,513,time1,0.9436148213280534,9,time1,TIME1,0.9631274269330563,-1
0.0005165541334541365,False,513,time0,0.9431375964299571,7,time0,TIME0,0.9628586437327631,5
0.0006778651721011851,False,513,time1,0.9352393017418806,3,time1,TIME1,0.9576682933219871,12
0.0004682097836735184,False,513,time1,0.9265972616700374,5,time1,TIME1,0.9521243466612386,15
0.0008834741464324164,False,513,time0,0.9256914617200609,10,time0,TIME0,0.9513902341667883,11
0.0034754062178753236,False,513,goleiro_time1,0.6887606255530578,8,goleiro1,GOL-TIME1,0.7964780144332313,7
0.00016980130425255067,False,514,time1,0.9873850458241743,1,time1,TIME1,0.9917408493292248,10
9.425069828716338e-05,False,514,time0,0.984787343783208,2,time0,TIME0,0.9900787857146847,6
0.00020779901478912963,False,514,time0,0.9845605093133135,0,time0,TIME0,0.9898916013984775,0
0.0001486701546503005,False,514,time1,0.9826824798764655,4,time1,TIME1,0.988691577365575,9
0.0001580104919032434,False,514,time1,0.9805859731385441,9,time1,TIME1,0.9873255788678875,-1
0.00026087930771823565,False,514,time1,0.9775352606145468,5,time1,TIME1,0.985306611641754,15
0.0005009705181426477,False,514,time1,0.9531553314493544,3,time1,TIME1,0.9693756257607304,12
0.00044825324071087166,False,514,time0,0.9495222143991298,7,time0,TIME0,0.9670325507251856,5
0.0010927902367472828,False,514,time0,0.8918677019368917,10,time0,TIME0,0.929331529676118,11
0.0001247141377196377,False,515,time1,0.9875586481639372,4,time1,TIME1,0.9918694713583573,9
0.00018400025553268228,False,515,time0,0.9831920609623618,0,time0,TIME0,0.9890104395360987,0
0.0001521809870815395,False,515,time1,0.9819958585462822,5,time1,TIME1,0.9882440447096048,15
0.0002556391862436398,False,515,time0,0.9704179432746605,2,time0,TIME0,0.980682189413344,6
0.00010724329080353651,False,515,time1,0.9691454150399127,9,time1,TIME1,0.9799069846241619,-1
0.0003164367356058886,False,515,time1,0.9659953349368965,1,time1,TIME1,0.9777862148515206,10
0.0004920343149756151,False,515,time0,0.9431728452045929,7,time0,TIME0,0.962890137372744,5
0.0007248570475413209,False,515,time1,0.9336157491622376,3,time1,TIME1,0.956596536988815,12
0.0014766591746679851,False,515,time0,0.8597057091494821,10,time0,TIME0,0.9082918802360296,11
9.820398042926666e-05,False,516,time0,0.9856664424793907,2,time0,TIME0,0.9906488162184538,6
9.74648097499153e-05,False,516,time1,0.985526965581305,4,time1,TIME1,0.9905584149444358,9
0.00021989911705241533,False,516,time1,0.9790915542398432,1,time1,TIME1,0.9863325455649297,10
0.00039609105154183574,False,516,time0,0.9757909234724537,0,time0,TIME0,0.9841254683890552,0
0.00023286793511033884,False,516,time1,0.9748616530996662,9,time1,TIME1,0.9835785707374944,-1
0.0003159987630269703,False,516,time1,0.9645276173238422,3,time1,TIME1,0.9768323516934381,12
0.0007568832787094448,False,516,time0,0.9240639076868933,7,time0,TIME0,0.9503766308489323,5
0.0008372024677640082,False,516,time0,0.9089503115626026,10,time0,TIME0,0.9405246816519743,11
0.0010219533341262266,False,516,time1,0.8872405767138631,5,time1,TIME1,0.9263486911970669,15
4.065726830915739e-07,False,517,time1,0.9999456921199256,4,time1,TIME1,0.9999645575775126,9
1.242801452539454e-06,False,517,time0,0.999808401128244,2,time0,TIME0,0.9998750257528501,6
1.7424542924081738e-06,False,517,time1,0.9998020100396044,1,time1,TIME1,0.9998706966667406,10
1.0044089601473103e-05,False,517,time0,0.999332138612984,7,time0,TIME0,0.999562374667079,5
4.302525385462131e-06,False,517,time1,0.9992158434339344,9,time1,TIME1,0.9994887923481726,-1
5.780365761978252e-06,False,517,time0,0.9987801560241489,10,time0,TIME0,0.9992050782876801,11
3.3110740283474664e-05,False,517,time1,0.9966483052541105,3,time1,TIME1,0.9978098096560726,12
4.2046030267787405e-05,False,517,time1,0.9966420330437319,5,time1,TIME1,0.9978026053678319,15
0.00012320809648509932,False,517,time0,0.9884612243720926,0,time0,TIME0,0.9924566730080904,0
0.0001366252618922862,False,518,time1,0.98373032067187,4,time1,TIME1,0.9893768895950532,9
0.0002337358645531901,False,518,time1,0.9747578174277114,3,time1,TIME1,0.9835107737754187,12
0.00043189971090179616,False,518,time1,0.9659496301992317,1,time1,TIME1,0.9777160947306849,10
0.00029623845288434623,False,518,time1,0.957755342175162,9,time1,TIME1,0.9724372889553458,-1
0.00037978031448966025,False,518,time0,0.9373354814995224,0,time0,TIME0,0.9591351398646182,0
0.000653024116234767,False,518,time0,0.9290389350514426,10,time0,TIME0,0.9536467493427556,11
0.0008590099813674328,False,518,time0,0.9073460071509596,7,time0,TIME0,0.9394742511546451,5
0.00532634641922924,False,518,time1,0.7315776620879596,5,time1,TIME1,0.8236612591104435,15
8.884258289984706e-05,False,519,time0,0.9862100633699249,0,time0,TIME0,0.9910054462864362,0
0.00013479118513182566,False,519,time1,0.975701131904868,4,time1,TIME1,0.9841585588233681,9
0.00011408977678092178,False,519,time0,0.9754948327571608,2,time0,TIME0,0.9840317098702812,6
0.00026237847471618847,False,519,time1,0.974583085360948,1,time1,TIME1,0.9833871730184656,10
0.00024376357473231909,False,519,time1,0.9724938611720342,3,time1,TIME1,0.9820356925106659,12
0.00017079818270530184,False,519,time0,0.953477998516294,10,time0,TIME0,0.9697009196716443,11
0.0002991765421869279,False,519,time1,0.9520405705080403,9,time1,TIME1,0.9687216590404608,-1
0.00070078240563873,False,519,time0,0.9044247765782183,7,time0,TIME0,0.9376308309338683,5
3.010660971756998e-06,False,520,time1,0.9998405201962904,1,time1,TIME1,0.9998952843962488,10
2.445513232445162e-06,False,520,time0,0.9997616485253424,2,time0,TIME0,0.9998442156118412,6
3.2744956701025057e-06,False,520,time1,0.999595388967782,4,time1,TIME1,0.9997358567555739,9
3.487092058602674e-06,False,520,time0,0.9995156343147178,0,time0,TIME0,0.9996839418223461,0
2.7646269949020465e-06,False,520,time0,0.9994674370602415,7,time0,TIME0,0.9996528664697087,5
1.1287613792159111e-05,False,520,time0,0.9991567034048799,10,time0,TIME0,0.9994479065483447,11
3.2821610146346434e-05,False,520,time1,0.9983987213212294,3,time1,TIME1,0.9989476812952478,12
0.00016592877536568813,False,520,time1,0.9777723469135442,9,time1,TIME1,0.9854939504224257,-1
0.00022158084449577965,False,521,time0,0.9765163750635414,0,time0,TIME0,0.9846580904957283,0
0.00029825704328659134,False,521,time1,0.9715147340889484,4,time1,TIME1,0.9813801871926662,9
0.0001632727453757025,False,521,time0,0.9672527029222718,2,time0,TIME0,0.9786571114385951,6
0.000392693986457779,False,521,time1,0.9624704631145194,3,time1,TIME1,0.9754683581291774,12
0.0004110458898183294,False,521,time1,0.9590429913590692,1,time1,TIME1,0.9732340783219586,10
0.0010592700386494718,False,521,time0,0.8891400136064995,10,time0,TIME0,0.9275702643306973,11
0.0027183891071650462,False,521,time1,0.7597099064902437,9,time1,TIME1,0.8428600030311506,-1
0.0025289207388720434,False,521,time0,0.7378629306726624,7,time0,TIME0,0.8287257826786254,5
5.209018962627383e-06,False,522,time0,0.9995719888661335,2,time0,TIME0,0.9997199696063499,6
2.1218082694716606e-05,False,522,time0,0.9979147188234136,0,time0,TIME0,0.9986371409062758,0
2.4768334180029427e-05,False,522,time0,0.9976316492474433,7,time0,TIME0,0.9984519030938751,5
2.870534391338858e-05,False,522,time1,0.9970993588129771,4,time1,TIME1,0.9981045363580654,9
2.9990084193934823e-05,False,522,time1,0.9969893725030623,3,time1,TIME1,0.9980325955975227,12
3.099828230748421e-05,False,522,time0,0.996824857500388,10,time0,TIME0,0.9979253079764445,11
0.0001037505190972014,False,522,time1,0.9845547754348573,9,time1,TIME1,0.9899242913509732,-1
0.0002045909277957101,False,522,time1,0.9828562299222139,1,time1,TIME1,0.9887849426247105,10
0.0001644435978196798,False,523,time1,0.9868360991262689,4,time1,TIME1,0.9913859091728379,9
3.25318807330583e-05,False,523,time0,0.9856167045560628,2,time0,TIME0,0.9906394718031842,6
0.00021017591526107884,False,523,time0,0.9801440267791068,0,time0,TIME0,0.987020055836078,0
0.0002518789280989464,False,523,time1,0.98002606749804,1,time1,TIME1,0.9869287862488914,10
0.0006078372479051763,False,523,time1,0.9427557457132008,3,time1,TIME1,0.9625784916768138,12
0.00022093595993225357,False,523,time0,0.9323194761869096,10,time0,TIME0,0.955930331935515,11
0.0015187598405310707,False,523,time0,0.8500463424584095,7,time0,TIME0,0.9019985566537803,5
0.0034392259185145675,False,523,time1,0.7334465551835636,9,time1,TIME1,0.8255365317978363,-1
0.005829893634613086,False,523,time1,0.5714008523433058,5,time1,TIME1,0.7193700912510342,15
0.0002501288641487128,False,524,time1,0.9823890248582727,1,time1,TIME1,0.9884653210554253,10
0.0002326244958169368,False,524,time0,0.9725352385669127,0,time0,TIME0,0.9820664864949573,0
0.00039773881366125867,False,524,time1,0.9666521099533012,4,time1,TIME1,0.9781846628848643,9
0.0002997370080812405,False,524,time1,0.9649408197968161,9,time1,TIME1,0.977106624915102,-1
0.0005649118258489393,False,524,time1,0.9381074152700434,3,time1,TIME1,0.959572100786481,12
0.0008800759906023331,False,524,time0,0.9184822957601014,10,time0,TIME0,0.9467054656473551,11
0.0007398776857060177,False,524,time0,0.9136504048283071,2,time0,TIME0,0.9436138059484025,6
0.0016111745405691337,False,524,time1,0.8799242748293556,5,time1,TIME1,0.921386867549882,15
0.0009335139213971968,False,524,time0,0.8487188103643996,7,time0,TIME0,0.9013404968643708,5
8.24387590751394e-06,False,525,time1,0.9990183123572103,3,time1,TIME1,0.9993590176756191,12
2.4914592441553276e-05,False,525,time1,0.9981050999875659,4,time1,TIME1,0.9987595948845633,9
2.5244124572488536e-05,False,525,time0,0.9975876430759599,0,time0,TIME0,0.9984231325557735,0
7.286939369359224e-05,False,525,time0,0.9946218302748637,10,time0,TIME0,0.9964786853908687,11
6.239338689757318e-05,False,525,time0,0.9935720315961556,2,time0,TIME0,0.9957999828520869,6
3.5592663109754146e-05,False,525,time0,0.9920449977576369,7,time0,TIME0,0.9948167911103756,5
8.6862217755516e-06,False,525,time1,0.9907121410096411,9,time1,TIME1,0.9939598514786453,-1
0.00011695761442954106,False,525,time1,0.990087035513985,1,time1,TIME1,0.99351563791904,10
0.00014035119958642495,False,525,time1,0.9896872053160183,5,time1,TIME1,0.9932475605355566,15
3.913348788594844e-05,False,526,time1,0.9963885513940404,4,time1,TIME1,0.9976388616853662,9
4.5991699383118544e-05,False,526,time1,0.9951405524367293,1,time1,TIME1,0.9968252619890899,10
7.560201688420595e-05,False,526,time0,0.991543622265085,0,time0,TIME0,0.9944768937663957,0
0.00012704365415490095,False,526,time0,0.9814087607894553,2,time0,TIME0,0.9878712292341916,6
0.00017170362873822725,False,526,time1,0.9774556749025541,9,time1,TIME1,0.9852860924166018,-1
0.00022026078814185225,False,526,time1,0.9754494579292748,3,time1,TIME1,0.983965056378179,12
0.0005662288382604672,False,526,time0,0.9481063303065157,10,time0,TIME0,0.966070934605844,11
0.0011588543391506298,False,526,time1,0.9113109406351636,5,time1,TIME1,0.9419465123941536,15
0.0008634138557663192,False,526,time0,0.9070143890240241,7,time0,TIME0,0.9392571580160974,5
=======
﻿distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,tracker_id
0.0,False,1,time0,1.0,0,time0,TIME0,1.0,-1
7.567573736419444e-05,False,2,time0,0.9967568893201049,0,time0,TIME0,0.9978654915499907,0
0.0001151252752528669,False,2,time0,0.9720330734665938,2,time0,TIME0,0.9817812039069476,6
0.0001746631905178189,False,2,goleiro_time1,0.9706041094947025,9,goleiro1,GOL-TIME1,0.9808315390548754,7
0.0004224355612917526,False,2,time0,0.9663550851732366,3,time0,TIME0,0.9779829529161517,3
0.0005097231208506156,False,2,time0,0.9537278617779607,4,time0,TIME0,0.9697447070633767,4
0.0006572288153359777,False,2,time1,0.933389585538982,7,time1,TIME1,0.9564732005149706,2
0.0013068209879800268,False,2,time1,0.8872838284900526,5,time1,TIME1,0.9262771011727412,1
0.0007792304833003053,False,2,time1,0.8857634275258409,6,time1,TIME1,0.9254734972226415,8
0.0014331620494967441,False,2,time0,0.8786538376572035,1,time0,TIME0,0.9206233877598584,5
2.2987229944253947e-05,False,3,time0,0.9981816733526204,0,time0,TIME0,0.9988100421487229,0
0.00020826803558052313,False,3,time0,0.9763364598377221,2,time0,TIME0,0.9845458050820661,6
0.00035848910424956837,False,3,time0,0.9755153369381071,4,time0,TIME0,0.9839594978232823,4
0.00015033005449004155,False,3,goleiro_time1,0.9575578815695979,9,goleiro1,GOL-TIME1,0.972360007501167,7
0.0007143285581050967,False,3,time1,0.9445721898107803,7,time1,TIME1,0.9637219083816704,2
0.0003968589113783026,False,3,time1,0.9375282903683293,6,time1,TIME1,0.9592544881204317,8
0.0004606179883996094,False,3,time0,0.9375248461443932,3,time0,TIME0,0.9592299336979158,3
0.0011192137875348405,False,3,time1,0.9161788522946931,5,time1,TIME1,0.9451245291659133,1
0.0020808804219320186,False,3,time0,0.8206843179740966,1,time0,TIME0,0.8827164985354865,5
4.485188881006969e-05,False,4,time0,0.9965295436959886,0,time0,TIME0,0.997728505241309,0
0.00016585256265786003,False,4,time0,0.9773021355187695,2,time0,TIME0,0.98518833969027,6
0.00020378023715306322,False,4,goleiro_time1,0.9698337778202492,9,goleiro1,GOL-TIME1,0.9803206325001583,7
0.0006424907057583303,False,4,time0,0.9536196348024089,4,time0,TIME0,0.9696278908745504,4
0.0007373810441499272,False,4,time0,0.9527966132249986,3,time0,TIME0,0.9690597152307967,3
0.000746456659878858,False,4,time1,0.9209495240107538,6,time1,TIME1,0.9483559307760324,8
0.0017428110472135583,False,4,time1,0.9049506847385287,7,time1,TIME1,0.9376079612135189,2
0.002180079054931157,False,4,time1,0.8589109347621763,5,time1,TIME1,0.9075290799261887,1
0.0019401668790522103,False,4,time0,0.814458888338376,1,time0,TIME0,0.8787192190122761,5
0.005715784757093607,False,4,time1,0.3223175204156455,8,time1,TIME1,0.5575058636051868,-1
5.238170814841502e-05,False,5,time0,0.9966365010760765,0,time0,TIME0,0.9977953921015978,0
7.07782750221318e-05,False,5,goleiro_time1,0.9705542194273793,9,goleiro1,GOL-TIME1,0.9808354702315388,7
0.0004733495818798632,False,5,time0,0.9561292364010128,2,time0,TIME0,0.9713183313070004,6
0.0005473859723570601,False,5,time0,0.9515537703366698,3,time0,TIME0,0.9683183656285104,3
0.0010152431660359668,False,5,time0,0.935723752025125,7,time0,TIME0,0.9578651037082186,2
0.0005138203180527497,False,5,goleiro_time1,0.9353210046600932,4,goleiro1,GOL-TIME1,0.957778815917742,4
0.0006901868987373429,False,5,time1,0.9085051895241607,6,time1,TIME1,0.9402868077761464,8
0.0016954820044203017,False,5,time1,0.8970735119488612,5,time1,TIME1,0.9325043640652126,1
0.0016787463076429658,False,5,time0,0.8316519209736104,1,time0,TIME0,0.8899861874251718,5
6.749002453731142e-05,False,6,time0,0.9960812218454935,0,time0,TIME0,0.9974291726909827,0
0.00012953906545093834,False,6,goleiro_time1,0.9772702083432089,9,goleiro1,GOL-TIME1,0.9851802967501779,7
0.0003025751038759977,False,6,time0,0.9723993374679778,2,time0,TIME0,0.981953668067829,6
0.000403377640857819,False,6,time0,0.9645406083143051,3,time0,TIME0,0.9768102132299981,3
0.00019874087636280937,False,6,time1,0.9580910074110219,6,time1,TIME1,0.9726895955104373,8
0.00047657286321909373,False,6,goleiro_time1,0.9482114727151905,4,goleiro1,GOL-TIME1,0.966170656762747,4
0.0010522357921584093,False,6,time0,0.9208972714679937,7,time0,TIME0,0.9482149439269405,2
0.0017362821966255633,False,6,time1,0.8998863571444203,5,time1,TIME1,0.9343184333750543,1
0.0015443365665430806,False,6,time0,0.8399675994601457,1,time0,TIME0,0.8954384218508047,5
0.0071288132583771716,False,6,time1,0.4279715957742615,8,time1,TIME1,0.625686452612838,-1
0.00015180882707391754,False,7,time0,0.9929452162717186,0,time0,TIME0,0.9953612574871412,0
0.00011923548530875905,False,7,goleiro_time1,0.9775464814238164,9,goleiro1,GOL-TIME1,0.9853634805056226,7
0.00030507770648595395,False,7,time1,0.9614490714615556,6,time1,TIME1,0.9748351192527409,8
0.0005290574819867994,False,7,goleiro_time1,0.9593409380783351,4,goleiro1,GOL-TIME1,0.9733864396322225,4
0.0004377496608699502,False,7,time0,0.9398151400951033,7,time0,TIME0,0.9607266286805126,2
0.0006965557394198694,False,7,time0,0.9383348966714824,2,time0,TIME0,0.9596738883276665,6
0.0012153686810639469,False,7,time1,0.9299877986604229,5,time1,TIME1,0.9540666900909025,1
0.0005588592507817236,False,7,time0,0.925934523596382,1,time0,TIME0,0.9516618395998747,5
0.0015132557838842492,False,7,time0,0.8654459387729807,3,time0,TIME0,0.912010220678078,3
0.002140735693558308,False,7,time1,0.6909598752073192,8,time1,TIME1,0.798374661392012,-1
7.030199950135275e-05,False,8,time0,0.9964916795697601,0,time0,TIME0,0.9976949860205186,0
0.00027472569436994226,False,8,goleiro_time1,0.9711992250984874,4,goleiro1,GOL-TIME1,0.9811833423209873,4
0.00027749261264492395,False,8,time0,0.965695185115857,3,time0,TIME0,0.9776047479108813,3
0.00025274558923246454,False,8,goleiro_time1,0.9631700509444996,9,goleiro1,GOL-TIME1,0.9759720721576933,7
0.0002462517947144376,False,8,time1,0.9586013603173348,6,time1,TIME1,0.9730046960781176,8
0.0007133693103902598,False,8,time0,0.9373091617116359,2,time0,TIME0,0.9590012758539268,6
0.000634665338637631,False,8,time0,0.9340966157081065,7,time0,TIME0,0.956940667341746,2
0.002091199995454889,False,8,time1,0.876145534271264,5,time1,TIME1,0.9187626772779123,1
0.0005730821223758781,False,8,time0,0.8648082049617843,1,time0,TIME0,0.9119247544823283,5
0.0018644214163824268,False,8,time1,0.7327050102748961,8,time1,TIME1,0.8256057091829486,-1
7.061249430919765e-05,False,9,time0,0.9950722281582355,0,time0,TIME0,0.9967722339298448,0
0.0004468716459881005,False,9,goleiro_time1,0.9763156020163289,4,goleiro1,GOL-TIME1,0.984448736234518,4
0.00024757679747476423,False,9,goleiro_time1,0.9635316941372751,9,goleiro1,GOL-TIME1,0.9762089493101127,7
0.00043552946001610993,False,9,time0,0.9503149012315142,3,time0,TIME0,0.9675522504894786,3
0.0009724204770357139,False,9,time0,0.9268211366853677,2,time0,TIME0,0.9520933916785265,6
0.0008956818774257119,False,9,time0,0.9064435035836219,7,time0,TIME0,0.9388747886722553,2
0.0005717166098154512,False,9,time1,0.8903557214106579,6,time1,TIME1,0.9285311181034923,8
0.002140178855028688,False,9,time1,0.8814280758839118,5,time1,TIME1,0.9221791867252827,1
0.0014606368765243513,False,9,time1,0.7955945898996102,8,time1,TIME1,0.8666252605279631,-1
0.004171292036305431,False,9,time0,0.6483768818545491,1,time0,TIME0,0.76998502099275,5
0.0001249056016965678,False,10,time0,0.9934636493699328,0,time0,TIME0,0.9957076551298625,0
0.0004683057693238501,False,10,time0,0.9603967729260815,3,time0,TIME0,0.9740939953826897,3
0.0005084305614430306,False,10,goleiro_time1,0.9597799719961905,4,goleiro1,GOL-TIME1,0.9736790311010187,4
0.0004020925391091128,False,10,goleiro_time1,0.9475420498934481,9,goleiro1,GOL-TIME1,0.965761600042053,7
0.0005201835274418371,False,10,time1,0.9089332893383267,8,time1,TIME1,0.9406245738353077,-1
0.0006554233516340727,False,10,time1,0.9013491334859776,6,time1,TIME1,0.9356475385928136,8
0.0012422505481121265,False,10,time0,0.897713048514247,2,time0,TIME0,0.9330786938424214,6
0.0013686624320220062,False,10,time0,0.8576641478692335,7,time0,TIME0,0.9070026642637941,2
0.0030138578992136727,False,10,time1,0.8300069986741635,5,time1,TIME1,0.8884496988734816,1
0.0023814879975395235,False,10,time0,0.7891200076729594,1,time0,TIME0,0.8620944841882847,5
2.5137448659865177e-05,False,11,time0,0.9966435926144587,0,time0,TIME0,0.9978095370923672,0
0.00022494949945077412,False,11,time0,0.9884619733677569,3,time0,TIME0,0.9924215503642342,3
5.8598789277685144e-05,False,11,goleiro_time1,0.9794145577898008,9,goleiro1,GOL-TIME1,0.9865989529871233,7
0.00029212935894066725,False,11,goleiro_time1,0.9746686043607434,4,goleiro1,GOL-TIME1,0.983432347558854,4
0.00027866874125572714,False,11,time1,0.9666621416020655,6,time1,TIME1,0.9782328579819031,8
0.001246258304140088,False,11,time0,0.8957094777777843,2,time0,TIME0,0.9317749701491107,6
0.0016548062079944337,False,11,time0,0.8585984762318606,7,time0,TIME0,0.9075098273779113,2
0.0034392843622086384,False,11,time1,0.8058599157214812,5,time1,TIME1,0.8726051956921898,1
0.0017278732042821285,False,11,time1,0.7321204802629621,8,time1,TIME1,0.8252735565494266,-1
0.0023664969870808485,False,11,time0,0.6490927434168191,1,time0,TIME0,0.7710820092754541,5
0.00010964300816038882,False,12,time0,0.9921515165626164,0,time0,TIME0,0.9948601107128445,0
7.405647415548705e-05,False,12,goleiro_time1,0.9838118861666907,9,goleiro1,GOL-TIME1,0.9894518062423945,7
0.0001497983411683112,False,12,goleiro_time1,0.9719562804769617,4,goleiro1,GOL-TIME1,0.9817191528906162,4
0.0005943541050464796,False,12,time0,0.9412484627855447,3,time0,TIME0,0.9616034768738377,3
0.0006740237675253577,False,12,time1,0.9144033189307227,6,time1,TIME1,0.9441262489863359,8
0.0011863470239736476,False,12,time0,0.8984835809875822,2,time0,TIME0,0.9335991061835376,6
0.0018406847535509298,False,12,time0,0.851170825057973,1,time0,TIME0,0.9026167966239397,5
0.001535908904686262,False,12,time0,0.8504256159498635,7,time0,TIME0,0.9022390822507711,2
0.003006577194852995,False,12,time1,0.8057744033187318,5,time1,TIME1,0.8727010601389771,1
0.0006089098317420223,False,12,time1,0.7733846540907513,8,time1,TIME1,0.8524869067178786,-1
0.00014624132959425274,False,13,time0,0.9902160129501169,0,time0,TIME0,0.9935892239522179,0
0.0007587232404252111,False,13,time0,0.9522380885567064,3,time0,TIME0,0.9686892044277104,3
0.0007893141005548388,False,13,goleiro_time1,0.9486164008803167,4,goleiro1,GOL-TIME1,0.9663244006370116,4
