distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0003143733924860541,False,6,time0,0.9822074496996931,2,time0,TIME0,0.9728106282352079,0.9146147156832594,1.0,4
0.0006286721610331046,False,6,time0,0.9653276544612067,3,time0,TIME0,0.9716300960527152,0.9319109262592098,1.0,2
0.0007694545781829396,False,6,time1,0.9694234214946127,7,time1,TIME1,0.9706925195103039,0.923537446880652,1.0,7
0.0007800885165481999,False,6,time1,0.9540309602851067,5,time1,TIME1,0.9696961148229931,0.9374914155995113,1.0,1
0.0009750762153145529,False,6,time0,0.9657223604052144,0,time0,TIME0,0.9671129033697659,0.9156238892160915,1.0,5
0.0003122511829023709,False,6,time0,0.9530643354111623,1,time0,TIME0,0.9620957791623349,0.9061102922710287,1.0,9
0.001548220319122002,False,6,time1,0.9200393247019221,6,time1,TIME1,0.9598984042270199,0.9440066045767976,1.0,8
0.0017300580243788117,False,6,time1,0.9442130766365473,8,time1,TIME1,0.9457239747775997,0.8565998832073571,1.0,3
0.00041390138005282086,False,7,goleiro_time1,0.9461166400341781,9,goleiro1,GOL-TIME1,0.9810967622924154,0.991019273854532,1.0,10
0.0005994426838487151,False,7,time0,0.9735973865465798,4,time0,TIME0,0.9770276401873005,0.9430259763107511,1.0,6
0.00044582865603569436,False,7,time1,0.9716107798883568,5,time1,TIME1,0.9750501077184518,0.9374914155995113,1.0,1
0.0008150215030140605,False,7,time0,0.9715665640275832,0,time0,TIME0,0.9693123387813812,0.9156238892160915,1.0,5
0.0002938551914183216,False,7,time0,0.9571845182031837,2,time0,TIME0,0.9653631373015988,0.9146147156832594,1.0,4
0.0011270739773565903,False,7,time0,0.9399184192295496,3,time0,TIME0,0.9634186249200624,0.9319109262592098,1.0,2
0.0003653455743580241,False,7,time0,0.9515699207011807,1,time0,TIME0,0.9614832069335145,0.9061102922710287,1.0,9
0.0006843312836541675,False,7,time1,0.9368366872461403,7,time1,TIME1,0.9610546322472632,0.923537446880652,1.0,7
0.001848319055789369,False,7,time1,0.9387176473827011,8,time1,TIME1,0.9434961526819766,0.8565998832073571,1.0,3
0.0026640047064491073,False,7,time1,0.864458229959654,6,time1,TIME1,0.942101003822888,0.9440066045767976,1.0,8
0.00033375126508776,False,8,goleiro_time1,0.9528227873357421,9,goleiro1,GOL-TIME1,0.9831398659787838,0.991019273854532,1.0,10
0.00040535480151292745,False,8,time0,0.9722443071104062,4,time0,TIME0,0.9769234547628068,0.9430259763107511,1.0,6
0.0004937851432936069,False,8,time0,0.9807990053610645,0,time0,TIME0,0.9724503615234651,0.9156238892160915,1.0,5
0.0003563293357988333,False,8,time1,0.9508765633088994,5,time1,TIME1,0.9690944412257105,0.9374914155995113,1.0,1
0.0003780457137668162,False,8,time0,0.9757675680550811,1,time0,TIME0,0.9688170634588399,0.9061102922710287,1.0,9
0.0006387923901503881,False,8,time1,0.938821418120911,7,time1,TIME1,0.961735579809676,0.923537446880652,1.0,7
0.0008737563873791981,False,8,time0,0.9318717897643723,2,time0,TIME0,0.9566536395775879,0.9146147156832594,1.0,4
0.0020684671436549578,False,8,time0,0.9035374547370346,3,time0,TIME0,0.951477293504415,0.9319109262592098,1.0,2
0.0013238899355712628,False,8,time1,0.9566607624341914,8,time1,TIME1,0.9494807805735126,0.8565998832073571,1.0,3
0.0030868833625984048,False,8,time1,0.8438213426087242,6,time1,TIME1,0.936017327966958,0.9440066045767976,1.0,8
0.000340491581736408,False,9,goleiro_time1,0.9520906473111087,9,goleiro1,GOL-TIME1,0.9823351096741102,0.9884564827710749,1.0,10
0.000378119336586986,False,9,time0,0.995114062735564,0,time0,TIME0,0.9780131771420539,0.9201242844848205,1.0,5
0.0004971480367420706,False,9,time0,0.9638246476103408,4,time0,TIME0,0.9753370769527725,0.9469769665108932,1.0,6
0.0002806411263034266,False,9,time0,0.9654508574263221,2,time0,TIME0,0.970637965890746,0.926812734066169,1.0,4
0.0002053205032921865,False,9,time0,0.9810433396431549,1,time0,TIME0,0.9706294254988788,0.9065058625032317,1.0,9
0.00035546845477371603,False,9,time1,0.9644200741917393,7,time1,TIME1,0.9686930749331003,0.9201223247580865,1.0,7
0.0008352937264786456,False,9,time1,0.9224287215588445,5,time1,TIME1,0.9595167168631736,0.9356734849324144,1.0,1
0.0010376846719623645,False,9,time1,0.9635468479350212,8,time1,TIME1,0.9524776070438926,0.8593530861076797,1.0,3
0.0033163103609593144,False,9,time0,0.8610614989633064,3,time0,TIME0,0.9366239030548874,0.9286976182509818,1.0,2
0.0035996111894310155,False,9,time1,0.807950805612871,6,time1,TIME1,0.9253330322812818,0.9467698107771851,1.0,8
0.0006680350171659436,False,10,time0,0.9636357625306918,4,time0,TIME0,0.9750756969001099,0.9469769665108932,1.0,6
0.0007256378255311156,False,10,time0,0.9749125079677048,0,time0,TIME0,0.971499908334428,0.9201242844848205,1.0,5
8.648323329244979e-05,False,10,time1,0.96701603911483,7,time1,TIME1,0.9698624137376727,0.9201223247580865,1.0,7
0.00042563852431546625,False,10,time1,0.937200274820755,5,time1,TIME1,0.9642978701451851,0.9356734849324144,1.0,1
0.0003080797101235301,False,10,time0,0.9527000396934042,1,time0,TIME0,0.962031392670973,0.9065058625032317,1.0,9
0.0009158978623633867,False,10,goleiro_time1,0.8790934163067718,9,goleiro1,GOL-TIME1,0.9595870882978016,0.9884564827710749,1.0,10
0.0016132209627513852,False,10,time1,0.9509839269430025,8,time1,TIME1,0.948253174326774,0.8593530861076797,1.0,3
0.0026286928100333535,False,10,time0,0.895190568393435,3,time0,TIME0,0.9478503818397087,0.9286976182509818,1.0,2
0.0025385038000919247,False,10,time0,0.8303102137917121,2,time0,TIME0,0.9266465418551896,0.926812734066169,1.0,4
0.004303248589818058,False,10,time1,0.7561725491245833,6,time1,TIME1,0.9091375509197372,0.9467698107771851,1.0,8
0.00016162508894872397,False,11,time0,0.9830287497631899,1,time0,TIME0,0.9711364290837287,0.9065058625032317,1.0,9
0.0008115048160669397,False,11,time0,0.9493945408022104,4,time0,TIME0,0.970703268710954,0.9469769665108932,1.0,6
0.0003943047494573357,False,11,time1,0.9570714003541598,5,time1,TIME1,0.9702556715558562,0.9356734849324144,1.0,1
0.0009001376003101369,False,11,time0,0.9702485807746423,0,time0,TIME0,0.9701300876788364,0.9201242844848205,1.0,5
0.0006396575732807633,False,11,time1,0.963529875686633,7,time1,TIME1,0.9680989037382849,0.9201223247580865,1.0,7
0.0007807736065175863,False,11,time0,0.9484706393946322,2,time0,TIME0,0.9641799817659488,0.926812734066169,1.0,4
0.001784066491444093,False,11,time0,0.9300048834099238,3,time0,TIME0,0.9589778889948509,0.9286976182509818,1.0,2
0.0017406367659218939,False,11,goleiro_time1,0.8582987587167497,9,goleiro1,GOL-TIME1,0.9524242762272755,0.9884564827710749,1.0,10
0.0020841748604980754,False,11,time1,0.9354147546634971,8,time1,TIME1,0.943227432250679,0.8593530861076797,1.0,3
0.00429249581594152,False,11,time1,0.7346888463902079,6,time1,TIME1,0.9031254594338347,0.9467698107771851,1.0,8
0.0006996129026758831,False,12,time0,0.9525917335437182,2,time0,TIME0,0.9712656178366127,0.9477803301486187,1.0,4
0.0005497416793800526,False,12,time1,0.9692441231616323,7,time1,TIME1,0.9702753262476262,0.9206706087741949,1.0,7
0.0005532291444801378,False,12,goleiro_time1,0.9229945577741695,9,goleiro1,GOL-TIME1,0.970227068202274,0.9792585921045394,1.0,10
0.0010912508068467797,False,12,time0,0.9374737536310339,4,time0,TIME0,0.9671226335804098,0.9486192967808815,1.0,6
0.0009541454721155711,False,12,time1,0.9440696102484497,5,time1,TIME1,0.9668449171365245,0.9400618929553843,1.0,1
0.001643451829342054,False,12,time0,0.9454463713837009,0,time0,TIME0,0.9619868183129837,0.921422982224738,1.0,5
0.0015962493469094533,False,12,time0,0.9381488067567549,3,time0,TIME0,0.9609994035463384,0.9245825540924579,1.0,2
0.0005779747456950651,False,12,time0,0.9099217868361326,1,time0,TIME0,0.9493358683423555,0.9094356621568535,1.0,9
0.0018091806126188561,False,12,time1,0.9422168294964045,8,time1,TIME1,0.9460166845377911,0.8607741675493584,1.0,3
0.004678156228957723,False,12,time1,0.6870282878909215,6,time1,TIME1,0.888223813573661,0.9465553708143644,1.0,8
0.0007528509411555281,False,13,goleiro_time1,0.9324958133976055,9,goleiro1,GOL-TIME1,0.9734036055557876,0.9792585921045394,1.0,10
0.0008421878636832162,False,13,time0,0.9571351763656238,4,time0,TIME0,0.9733288348988031,0.9486192967808815,1.0,6
0.00021612518653311074,False,13,time1,0.974814353173657,7,time1,TIME1,0.9721661596646108,0.9206706087741949,1.0,7
0.0013017194284545364,False,13,time1,0.9424210267270515,5,time1,TIME1,0.96632085809121,0.9400618929553843,1.0,1
0.0017041598918709942,False,13,time0,0.9447293557185469,0,time0,TIME0,0.9620885443781629,0.921422982224738,1.0,5
0.0018429848781857069,False,13,time0,0.9301862631654922,3,time0,TIME0,0.958356673679246,0.9245825540924579,1.0,2
0.0005201481196274141,False,13,time0,0.924755034265091,1,time0,TIME0,0.9542231832090711,0.9094356621568535,1.0,9
0.0013411538781126122,False,13,time1,0.9514811965366506,8,time1,TIME1,0.948708238024163,0.8607741675493584,1.0,3
0.00181432982675369,False,13,time1,0.8673886428363287,6,time1,TIME1,0.9430413364210567,0.9465553708143644,1.0,8
0.002650278880209371,False,13,time0,0.8398524680852015,2,time0,TIME0,0.9350892996317889,0.9477803301486187,1.0,4
0.0005415716838651956,False,14,time0,0.9778740308971992,4,time0,TIME0,0.9797716464581592,0.9486192967808815,1.0,6
0.000962254426438843,False,14,goleiro_time1,0.9434691640731865,9,goleiro1,GOL-TIME1,0.9766347674292822,0.9792585921045394,1.0,10
0.00014664818885415016,False,14,time1,0.9766250615379869,7,time1,TIME1,0.9728094521542958,0.9206706087741949,1.0,7
0.0008211340099249647,False,14,time1,0.9571007163294558,5,time1,TIME1,0.9710572185865409,0.9400618929553843,1.0,1
0.0010342031594607495,False,14,time0,0.968409631836477,0,time0,TIME0,0.9694572825610163,0.921422982224738,1.0,5
0.0016212615163067815,False,14,time0,0.9360613661582335,3,time0,TIME0,0.9602939433265382,0.9245825540924579,1.0,2
0.00038256557589975727,False,14,time0,0.9406873302400165,1,time0,TIME0,0.9586290345326148,0.9094356621568535,1.0,9
0.001373842843184277,False,14,time1,0.8987227486969717,6,time1,TIME1,0.9543698829120505,0.9465553708143644,1.0,8
0.0013251519946760044,False,14,time1,0.961099586871843,8,time1,TIME1,0.9516732026854812,0.8607741675493584,1.0,3
0.005266958697155518,False,14,time0,0.6744072850297195,2,time0,TIME0,0.8826069620936762,0.9477803301486187,1.0,4
0.00012693828301550407,False,15,goleiro_time1,0.9775508696789204,9,goleiro1,GOL-TIME1,0.98588976839307,0.973837549716428,1.0,10
0.0005503563122293648,False,15,time0,0.9667824786878045,4,time0,TIME0,0.9768037690731087,0.9520174843223841,1.0,6
0.0008830165201320718,False,15,time1,0.9545638216577359,5,time1,TIME1,0.969669763536021,0.9409462641129367,1.0,1
0.0014394220793849622,False,15,time0,0.9482910348798737,0,time0,TIME0,0.9649781702608192,0.9293515707322333,1.0,5
0.0011953958462451461,False,15,time0,0.9383244172023277,1,time0,TIME0,0.957159387050553,0.9106081366166303,1.0,9
0.0012808273230310793,False,15,time1,0.9520536642140285,8,time1,TIME1,0.9515269062489271,0.8687008615799208,1.0,3
0.002391171576501753,False,15,time1,0.8699386391978764,7,time1,TIME1,0.9391706150680718,0.927797380570065,1.0,7
0.003369703437571842,False,15,time1,0.7794150245100618,6,time1,TIME1,0.9149991396532816,0.9432523888112041,1.0,8
0.004276608655311792,False,15,time0,0.7128119023617591,2,time0,TIME0,0.8991979321285609,0.9618496959486786,1.0,4
0.0016861479782746005,False,15,time0,0.8582516730770411,3,time0,TIME0,0.8346567385166512,0.9238747083540625,0.0,2
0.003355225202885475,False,16,goleiro_time1,0.8614121843850089,9,goleiro1,GOL-TIME1,0.9464724731326134,0.973837549716428,1.0,10
0.0034763798465269192,False,16,time1,0.8810721385737935,5,time1,TIME1,0.9434259821412927,0.9409462641129367,1.0,1
0.003907242777118804,False,16,time0,0.871198243240732,4,time0,TIME0,0.942864672973208,0.9520174843223841,1.0,6
0.005660920279311048,False,16,time0,0.8951459204581432,0,time0,TIME0,0.9422938321810758,0.9293515707322333,1.0,5
0.0033308502862116453,False,16,time1,0.9191228176453451,8,time1,TIME1,0.9384835961792096,0.8687008615799208,1.0,3
0.0024172666859044022,False,16,time0,0.8782023769844639,1,time0,TIME0,0.9364693329335134,0.9106081366166303,1.0,9
0.0036196515321279214,False,16,time1,0.8450985780077219,7,time1,TIME1,0.9291262232033662,0.927797380570065,1.0,7
0.004156810338289045,False,16,time1,0.7724482868771732,6,time1,TIME1,0.910699633502788,0.9432523888112041,1.0,8
0.006761708988801132,False,16,time0,0.6205586698618846,2,time0,TIME0,0.8664811465131599,0.9618496959486786,1.0,4
0.004092705398385829,False,16,time0,0.735082901415151,3,time0,TIME0,0.7949780998646546,0.9238747083540625,0.0,2
0.0005646599193224293,False,17,time1,0.9645302812760246,7,time1,TIME1,0.967985747896522,0.927797380570065,1.0,7
0.0013628986120951256,False,17,time0,0.9526704083647453,0,time0,TIME0,0.9632698631412454,0.9293515707322333,1.0,5
8.760720564131622e-05,False,17,time1,0.9828081746074175,8,time1,TIME1,0.9596115058162518,0.8687008615799208,1.0,3
0.0016714835895997112,False,17,time1,0.915718385120883,6,time1,TIME1,0.9555176606419943,0.9432523888112041,1.0,8
0.0019143597807150879,False,17,time0,0.8973912076272469,4,time0,TIME0,0.951859301977847,0.9520174843223841,1.0,6
0.002254230858175511,False,17,time0,0.8552590323938697,2,time0,TIME0,0.9390629888030796,0.9618496959486786,1.0,4
0.00222589605654119,False,17,time1,0.8390875935163351,5,time1,TIME1,0.9317687527672887,0.9409462641129367,1.0,1
0.002387835956777189,False,17,goleiro_time1,0.790814073020999,9,goleiro1,GOL-TIME1,0.9251452223384473,0.973837549716428,1.0,10
0.0032248366720389566,False,17,time0,0.6859286586733876,1,time0,TIME0,0.8767799270991368,0.9106081366166303,1.0,9
0.0016747367387781975,False,17,time0,0.9119928674724797,3,time0,TIME0,0.8497404596590141,0.9238747083540625,0.0,2
0.0007768148038477257,False,18,time1,0.95502866287181,5,time1,TIME1,0.9695593203278332,0.9427528347386378,1.0,1
0.0012526883077718957,False,18,goleiro_time1,0.9316089702924405,9,goleiro1,GOL-TIME1,0.967837588426241,0.9670214010266549,1.0,10
0.0017736724969117127,False,18,time0,0.9433181304851157,4,time0,TIME0,0.9678148833125723,0.95423002041113,1.0,6
0.0013765229194736795,False,18,time1,0.9636249368685379,8,time1,TIME1,0.9551410719894969,0.8732065298683296,1.0,3
0.003528337589304691,False,18,time0,0.9161503772712648,0,time0,TIME0,0.9516616397737481,0.9297698917017319,1.0,5
0.001487742026894011,False,18,time0,0.8982308649075184,1,time0,TIME0,0.9424464852664242,0.9092242608199574,1.0,9
0.0022440320006438894,False,18,time1,0.8830387701705633,7,time1,TIME1,0.9422033490753882,0.9249195126595031,1.0,7
0.00445476278440619,False,18,time1,0.7562744704286541,6,time1,TIME1,0.9054763506317667,0.942236945116417,1.0,8
0.0035526163985704928,False,18,time0,0.702469513049473,2,time0,TIME0,0.8960363206488572,0.9673389640426475,1.0,4
0.0016378798724867739,False,18,time0,0.8509332746794414,3,time0,TIME0,0.8326914091855316,0.923521901513733,0.0,2
0.000419855926646139,False,19,time1,0.9671555170899752,5,time1,TIME1,0.974845930795713,0.9427528347386378,1.0,1
0.0013151132079286993,False,19,time1,0.9596593995343544,7,time1,TIME1,0.9670665840673832,0.9249195126595031,1.0,7
0.0019748767107186037,False,19,time0,0.957205188151034,0,time0,TIME0,0.9666716836554029,0.9297698917017319,1.0,5
0.0012870487624939877,False,19,time0,0.9323484857350123,4,time0,TIME0,0.9662663862268124,0.95423002041113,1.0,6
0.0009579985349907887,False,19,goleiro_time1,0.9132883335432027,9,goleiro1,GOL-TIME1,0.9641463038466873,0.9670214010266549,1.0,10
0.000595297889533927,False,19,time1,0.9736695470938305,8,time1,TIME1,0.9592100233420086,0.8732065298683296,1.0,3
0.0024485717259462815,False,19,time0,0.8317274205706432,1,time0,TIME0,0.9219642698238787,0.9092242608199574,1.0,9
0.006640697640439224,False,19,time1,0.6835359949331843,6,time1,TIME1,0.8830912698777202,0.942236945116417,1.0,8
0.0016544513654824465,False,19,time0,0.9027034022161647,3,time0,TIME0,0.8497674968336838,0.923521901513733,0.0,2
0.0007147755779572581,False,20,time0,0.9667580805273611,0,time0,TIME0,0.9709604246926326,0.9297698917017319,1.0,5
0.0010354859985456054,False,20,time0,0.9443892722540984,4,time0,TIME0,0.9703952665781086,0.95423002041113,1.0,6
0.0004075383228608535,False,20,time1,0.9863185611780885,8,time1,TIME1,0.963370810663675,0.8732065298683296,1.0,3
0.0007716647779949184,False,20,time1,0.9449643091604427,7,time1,TIME1,0.9629897658001308,0.9249195126595031,1.0,7
0.0013355262915189015,False,20,goleiro_time1,0.8829824980976438,9,goleiro1,GOL-TIME1,0.9548219287148967,0.9670214010266549,1.0,10
0.0014800218313653734,False,20,time1,0.890793933091504,5,time1,TIME1,0.9506701614885443,0.9427528347386378,1.0,1
0.005014778919318436,False,20,time1,0.7650981794432753,6,time1,TIME1,0.9093676026843457,0.942236945116417,1.0,8
0.0012706060620833973,False,20,time0,0.7687763212189576,1,time0,TIME0,0.9056970825953824,0.9092242608199574,1.0,9
0.002023382162841796,False,20,time0,0.8708467966504562,3,time0,TIME0,0.8391626781114806,0.923521901513733,0.0,2
0.0008444158130615424,False,21,goleiro_time1,0.9550479864542913,9,goleiro1,GOL-TIME1,0.9746104202486806,0.9594573904498358,1.0,10
0.0008125631880749382,False,21,time1,0.9517028371057031,7,time1,TIME1,0.9649426454673257,0.9245115925132055,1.0,7
0.0010465196268408725,False,21,time1,0.9727481336842349,8,time1,TIME1,0.959616538116078,0.8778883382111828,1.0,3
0.0009230224733578166,False,21,time0,0.8949286417352001,4,time0,TIME0,0.9557348876653015,0.9567066833320366,1.0,6
0.0010277506509481348,False,21,time0,0.9133756840744551,3,time0,TIME0,0.9550666724726159,0.9314849623511261,1.0,2
0.0013577525366031214,False,21,time1,0.9023273232068777,5,time1,TIME1,0.9532239490509696,0.9414207843816217,1.0,1
0.0006921830857235275,False,21,time0,0.908939755062342,1,time0,TIME0,0.9480436063278849,0.9092242608199574,1.0,9
0.0036641412530940653,False,21,time0,0.8841004483871864,0,time0,TIME0,0.9419476953281214,0.9294362876438346,1.0,5
0.004312611269608213,False,21,time1,0.7749219401332199,6,time1,TIME1,0.9140656357804896,0.9440182491853593,1.0,8
0.0005585056901077023,False,22,time0,0.9430149723135856,4,time0,TIME0,0.9709549506852265,0.9567066833320366,1.0,6
0.0005143071594358134,False,22,time1,0.9670086336417051,7,time1,TIME1,0.9703729092398131,0.9245115925132055,1.0,7
0.0008908485703974171,False,22,goleiro_time1,0.9357149681405593,9,goleiro1,GOL-TIME1,0.9696074851097133,0.9594573904498358,1.0,10
0.0015474201816585462,False,22,time1,0.9290908303899061,5,time1,TIME1,0.9620751420068235,0.9414207843816217,1.0,1
0.0012041193251886672,False,22,time0,0.9143935985282066,3,time0,TIME0,0.954746456676899,0.9314849623511261,1.0,2
0.0029838694251384363,False,22,time0,0.8991568454757742,0,time0,TIME0,0.9487291486262093,0.9294362876438346,1.0,5
0.0020090532842624988,False,22,time1,0.9323934033330961,8,time1,TIME1,0.946404581096809,0.8778883382111828,1.0,3
0.0022103392110120255,False,22,time1,0.8780906904705497,6,time1,TIME1,0.9459883223272556,0.9440182491853593,1.0,8
0.0008755597541430057,False,22,time0,0.8683723548169866,1,time0,TIME0,0.9368750120395958,0.9092242608199574,1.0,9
0.0005523627708300686,False,23,time0,0.9567306324859391,4,time0,TIME0,0.9752433698503379,0.9567066833320366,1.0,6
0.0007823118661913445,False,23,goleiro_time1,0.953038455998487,9,goleiro1,GOL-TIME1,0.97471032448147,0.9594573904498358,1.0,10
0.000856213051511471,False,23,time1,0.9453943525314662,7,time1,TIME1,0.9636072128623618,0.9245115925132055,1.0,7
0.0013137404304924122,False,23,time1,0.9090806016309796,5,time1,TIME1,0.9562479309957501,0.9414207843816217,1.0,1
0.0013335714581812937,False,23,time0,0.9038709533377668,3,time0,TIME0,0.9527115334849708,0.9314849623511261,1.0,2
0.002476488330480806,False,23,time1,0.921861098850653,8,time1,TIME1,0.9434537603691077,0.8778883382111828,1.0,3
0.002386984843425016,False,23,time0,0.8793772847436582,0,time0,TIME0,0.9430113218262725,0.9294362876438346,1.0,5
0.000837090653613199,False,23,time0,0.8733273033132126,1,time0,TIME0,0.9384946869031779,0.9092242608199574,1.0,9
0.005361437041325497,False,23,time1,0.6850582337601905,6,time1,TIME1,0.8816207601471986,0.9440182491853593,1.0,8
0.0008408249892062022,False,24,time0,0.9527553639915086,4,time0,TIME0,0.9741829126829493,0.957905936067356,1.0,6
0.0007641503259152231,False,24,goleiro_time1,0.943976434939652,9,goleiro1,GOL-TIME1,0.9713605982008507,0.9558708893888261,1.0,10
0.0005792563942602269,False,24,time1,0.9500518992923478,7,time1,TIME1,0.9649503718504365,0.9231341189063478,1.0,7
0.000983409420256556,False,24,time1,0.9312739654351871,5,time1,TIME1,0.9633492721455502,0.9420984365062577,1.0,1
0.001810469187844056,False,24,time1,0.910134515011412,6,time1,TIME1,0.9537755607508104,0.9442256444879449,1.0,8
0.0014552249295745395,False,24,time0,0.9060148285358935,3,time0,TIME0,0.9537091422411829,0.9332568973285709,1.0,2
