distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0,False,1,time1,1.0,13,time1,TIME1,0.65,0.0,0.0,2
0.0,False,1,time0,1.0,3,time0,TIME0,0.65,0.0,0.0,3
0.0,False,1,time1,1.0,15,time1,TIME1,0.65,0.0,0.0,5
0.0,False,1,time0,1.0,9,time0,TIME0,0.65,0.0,0.0,6
0.0,False,1,time1,1.0,16,time1,TIME1,0.65,0.0,0.0,12
0.0,False,1,time0,1.0,7,time0,TIME0,0.65,0.0,0.0,13
0.0,False,1,time1,1.0,18,time1,TIME1,0.65,0.0,0.0,14
0.0,False,1,time0,1.0,4,time0,TIME0,0.65,0.0,0.0,16
0.0,False,1,time0,1.0,2,time0,TIME0,0.65,0.0,0.0,17
0.0,False,1,time0,1.0,8,time0,TIME0,0.65,0.0,0.0,18
0.0,False,1,time1,1.0,11,time1,TIME1,0.65,0.0,0.0,19
0.0,False,1,time1,0.9999995658184496,19,time1,TIME1,0.6499998697455349,0.0,0.0,7
0.0,False,1,time0,0.9999987307421858,5,time0,TIME0,0.6499996192226557,0.0,0.0,15
0.0,False,1,time0,0.9999983732688185,0,time0,TIME0,0.6499995119806455,0.0,0.0,9
0.0,False,1,time1,0.9999979928223327,12,time1,TIME1,0.6499993978466998,0.0,0.0,1
0.0,False,1,time0,0.9999965371504096,1,time0,TIME0,0.6499989611451229,0.0,0.0,10
1.3853320076061078e-08,False,1,time1,0.9999962242437314,10,time1,TIME1,0.6499988452337466,0.0,0.0,11
0.0,False,1,time1,0.9999945995863283,17,time1,TIME1,0.6499983798758985,0.0,0.0,4
0.0,False,1,time0,0.9999937394218981,6,time0,TIME0,0.6499981218265695,0.0,0.0,20
0.0,False,1,time1,0.9999887333976402,14,time1,TIME1,0.649996620019292,0.0,0.0,8
4.034147695566221e-07,False,2,time1,0.9998695498386978,19,time1,TIME1,0.649960223155385,0.0,0.0,7
1.910754092274363e-06,False,2,time1,0.9997980130653877,12,time1,TIME1,0.6499363640835605,0.0,0.0,1
1.7090752576676032e-06,False,2,time0,0.9997190314563759,4,time0,TIME0,0.6499129904535483,0.0,0.0,16
3.4023934629501093e-06,False,2,time0,0.9996824723830743,8,time0,TIME0,0.6498993288162312,0.0,0.0,18
1.697582895415174e-06,False,2,time0,0.9996368510433161,5,time0,TIME0,0.6498883546129339,0.0,0.0,15
1.636334546638951e-06,False,2,time1,0.9995060630937145,13,time1,TIME1,0.6498492156686083,0.0,0.0,2
3.0276397627419048e-06,False,2,time0,0.9995112537651658,3,time0,TIME0,0.6498485594299271,0.0,0.0,3
1.8537068067792627e-06,False,2,time0,0.9994841014129021,7,time0,TIME0,0.6498422813448599,0.0,0.0,13
2.8250245987699577e-06,False,2,time1,0.9994430375154136,16,time1,TIME1,0.6498284168973079,0.0,0.0,12
1.7812159526892382e-06,False,2,time1,0.9994172093523596,18,time1,TIME1,0.6498223290530558,0.0,0.0,14
4.173322819388065e-06,False,2,time1,0.9993184383879599,17,time1,TIME1,0.6497888921391752,0.0,0.0,4
3.830035873734952e-06,False,2,time0,0.9993158334741543,9,time0,TIME0,0.6497886568033562,0.0,0.0,6
4.665011680722916e-06,False,2,time0,0.9990145121058356,1,time0,TIME0,0.6496969320222586,0.0,0.0,10
5.218878561575178e-06,False,2,time1,0.9988394302302891,14,time1,TIME1,0.6496435263077387,0.0,0.0,8
