distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0,False,1,goleiro_time1,1.0,9,goleiro1,GOL-TIME1,0.65,0.0,0.0,10
0.0,False,1,time0,0.9999999604118394,4,time0,TIME0,0.6499999881235518,0.0,0.0,9
0.0,False,1,time0,0.9999998081379075,1,time0,TIME0,0.6499999424413723,0.0,0.0,2
0.0,False,1,time0,0.9999995357914107,3,time0,TIME0,0.6499998607374232,0.0,0.0,4
0.0,False,1,time1,0.9999990664788422,5,time1,TIME1,0.6499997199436527,0.0,0.0,8
2.7706640152122156e-08,False,1,time0,0.9999991269555105,0,time0,TIME0,0.6499996940079075,0.0,0.0,5
0.0,False,1,time0,0.9999983385847298,2,time0,TIME0,0.649999501575419,0.0,0.0,6
0.0,False,1,time1,0.9999981534685664,7,time1,TIME1,0.6499994460405699,0.0,0.0,7
2.7706640152122156e-08,False,1,time1,0.9999981719451297,6,time1,TIME1,0.6499994075047932,0.0,0.0,1
2.7706640152122156e-08,False,1,time1,0.9999977819085483,8,time1,TIME1,0.6499992904938188,0.0,0.0,3
0.00020955591239005023,False,2,goleiro_time1,0.9721647117143148,9,goleiro1,GOL-TIME1,0.6413160291082194,0.0,0.0,10
0.0005020618526646747,False,2,time0,0.9635105665127404,3,time0,TIME0,0.6382544351882191,0.0,0.0,4
0.0005330996751497741,False,2,time0,0.9612475946817471,1,time0,TIME0,0.6375261652849676,0.0,0.0,2
0.0011793328133878904,False,2,time1,0.9627427238192808,8,time1,TIME1,0.6369466183226978,0.0,0.0,3
0.0006728617086927568,False,2,time1,0.9596532717657026,6,time1,TIME1,0.6368255108284253,0.0,0.0,1
0.0006155869426178233,False,2,time0,0.9507935448158288,2,time0,TIME0,0.634258720581493,0.0,0.0,6
0.0006958541073146206,False,2,time1,0.9463219017510246,7,time1,TIME1,0.6327895299000341,0.0,0.0,7
0.00042661301879956667,False,2,time0,0.9445899991790674,4,time0,TIME0,0.6326982972238119,0.0,0.0,9
0.0013205745546814973,False,2,time0,0.9435265049130162,0,time0,TIME0,0.6309570192566732,0.0,0.0,5
0.0014736929204428122,False,2,time1,0.8957987009195506,5,time1,TIME1,0.6163950988115243,0.0,0.0,8
0.00039395752356566365,False,3,goleiro_time1,0.9543854375733668,9,goleiro1,GOL-TIME1,0.9828232462150709,0.9881399225058384,1.0,10
0.0003776567114567897,False,3,time0,0.9730406201597422,2,time0,TIME0,0.9771989028602911,0.9431722292367282,1.0,6
0.0007484671229548964,False,3,time1,0.9361442312915084,6,time1,TIME1,0.9659762575672434,0.9436790336278003,1.0,1
0.000570247461162795,False,3,time0,0.9575271564627715,3,time0,TIME0,0.9647114922329085,0.9120735002354317,1.0,4
0.0012039844717760518,False,3,time0,0.9358603826069853,1,time0,TIME0,0.9598686436435896,0.9231072347875615,1.0,2
0.0014219097511438115,False,3,time1,0.9294183141927248,7,time1,TIME1,0.9583750551925304,0.9262787243730847,1.0,7
0.0017440713070101261,False,3,time1,0.900090896337112,5,time1,TIME1,0.9549900029009377,0.9477043393667598,1.0,8
0.0005683826202911499,False,3,time0,0.9257727890798109,4,time0,TIME0,0.953394461626332,0.9051361939311997,1.0,9
0.0009005021157946382,False,3,time0,0.9092005383461688,0,time0,TIME0,0.9459492757045074,0.8971771011964496,1.0,5
0.0017144911135467797,False,3,time1,0.8975743828208068,8,time1,TIME1,0.9306948393173368,0.8535495418602987,1.0,3
0.0005695694060825097,False,4,goleiro_time1,0.9515146120303796,9,goleiro1,GOL-TIME1,0.9814807277128392,0.9881399225058384,1.0,10
0.0007749996942305724,False,4,time0,0.9663114039430741,2,time0,TIME0,0.9745156175004906,0.9431722292367282,1.0,6
0.00019135254158104286,False,4,time1,0.9774053778746316,7,time1,TIME1,0.9737594212145738,0.9262787243730847,1.0,7
0.00013405174641643525,False,4,time0,0.9712248104864039,1,time0,TIME0,0.9711619198896134,0.9231072347875615,1.0,2
0.00020126066879192742,False,4,time0,0.9644431398872984,3,time0,TIME0,0.9666626149598752,0.9120735002354317,1.0,4
0.00017030140707800155,False,4,time0,0.9654975031337689,4,time0,TIME0,0.9654581339510774,0.9051361939311997,1.0,9
0.0012133180379482347,False,4,time1,0.9237210491681612,6,time1,TIME1,0.961521504751759,0.9436790336278003,1.0,1
0.001162512285318038,False,4,time0,0.9231719390590415,0,time0,TIME0,0.9499736726158778,0.8971771011964496,1.0,5
0.002254642345073395,False,4,time1,0.8749420838456548,5,time1,TIME1,0.946885899598844,0.9477043393667598,1.0,8
0.0020191746497849445,False,4,time1,0.9186663851640197,8,time1,TIME1,0.9365502490274665,0.8535495418602987,1.0,3
0.0005803938817133472,False,5,goleiro_time1,0.9407184523352264,9,goleiro1,GOL-TIME1,0.9785605344224373,0.9881399225058384,1.0,10
0.00039513421699688986,False,5,time0,0.9752290138889672,2,time0,TIME0,0.9776717913350433,0.9431722292367282,1.0,6
0.0003372699813298137,False,5,time1,0.980678160051238,7,time1,TIME1,0.9753295122610962,0.9262787243730847,1.0,7
0.00017077578859017644,False,5,time0,0.9751636843807696,1,time0,TIME0,0.9731005923997048,0.9231072347875615,1.0,2
0.0006332791475618366,False,5,time1,0.9592370942745226,6,time1,TIME1,0.9726403860826772,0.9436790336278003,1.0,1
0.0003956595338118835,False,5,time0,0.9699978222754543,3,time0,TIME0,0.9682527782539705,0.9120735002354317,1.0,4
0.00032017620193291416,False,5,time0,0.9559905840372991,4,time0,TIME0,0.9626777339707143,0.9051361939311997,1.0,9
0.0018892783447173793,False,5,time0,0.9333760428432704,0,time0,TIME0,0.9520099179001661,0.8971771011964496,1.0,5
0.00237797260934116,False,5,time1,0.8744922317312106,5,time1,TIME1,0.9470277594806098,0.9477043393667598,1.0,8
0.0018888313586868002,False,5,time1,0.9292122269404897,8,time1,TIME1,0.9398889404844489,0.8535495418602987,1.0,3
0.00036012087045168183,False,6,goleiro_time1,0.9601830499688605,9,goleiro1,GOL-TIME1,0.9852387817872007,0.991019273854532,1.0,10
0.00036996974225052227,False,6,time0,0.9765230297767935,2,time0,TIME0,0.9783540996534609,0.9430259408812632,1.0,6
0.0003143733924860541,False,6,time0,0.9822074496996931,3,time0,TIME0,0.9728106282352079,0.9146147156832594,1.0,4
0.0006286721610331046,False,6,time0,0.9653276544612067,1,time0,TIME0,0.9716300960527152,0.9319109262592098,1.0,2
0.0007694545781829396,False,6,time1,0.9694234214946127,7,time1,TIME1,0.9706925195103039,0.923537446880652,1.0,7
0.0007800885165481999,False,6,time1,0.9540309602851067,6,time1,TIME1,0.9696961148229931,0.9374914155995113,1.0,1
0.0009750762153145529,False,6,time0,0.9657223604052144,0,time0,TIME0,0.9671128945123939,0.9156238537866037,1.0,5
0.0003122511829023709,False,6,time0,0.9530643354111623,4,time0,TIME0,0.9620957791623349,0.9061102922710287,1.0,9
0.001548220319122002,False,6,time1,0.9200393247019221,5,time1,TIME1,0.9598984042270199,0.9440066045767976,1.0,8
0.0017300580243788117,False,6,time1,0.9442130766365473,8,time1,TIME1,0.9457239747775997,0.8565998832073571,1.0,3
0.00041390138005282086,False,7,goleiro_time1,0.9461166400341781,9,goleiro1,GOL-TIME1,0.9810967622924154,0.991019273854532,1.0,10
0.0005994426838487151,False,7,time0,0.9735973865465798,2,time0,TIME0,0.9770276313299285,0.9430259408812632,1.0,6
0.00044582865603569436,False,7,time1,0.9716107798883568,6,time1,TIME1,0.9750501077184518,0.9374914155995113,1.0,1
0.0008150215030140605,False,7,time0,0.9715665640275832,0,time0,TIME0,0.9693123299240093,0.9156238537866037,1.0,5
0.0002938551914183216,False,7,time0,0.9571845182031837,3,time0,TIME0,0.9653631373015988,0.9146147156832594,1.0,4
0.0011270739773565903,False,7,time0,0.9399184192295496,1,time0,TIME0,0.9634186249200624,0.9319109262592098,1.0,2
0.0003653455743580241,False,7,time0,0.9515699207011807,4,time0,TIME0,0.9614832069335145,0.9061102922710287,1.0,9
0.0006843312836541675,False,7,time1,0.9368366872461403,7,time1,TIME1,0.9610546322472632,0.923537446880652,1.0,7
0.001848319055789369,False,7,time1,0.9387176473827011,8,time1,TIME1,0.9434961526819766,0.8565998832073571,1.0,3
0.0026640047064491073,False,7,time1,0.864458229959654,5,time1,TIME1,0.942101003822888,0.9440066045767976,1.0,8
0.00033375126508776,False,8,goleiro_time1,0.9528227873357421,9,goleiro1,GOL-TIME1,0.9831398659787838,0.991019273854532,1.0,10
0.00040535480151292745,False,8,time0,0.9722443071104062,2,time0,TIME0,0.9769234459054348,0.9430259408812632,1.0,6
0.0004937851432936069,False,8,time0,0.9807990053610645,0,time0,TIME0,0.9724503526660931,0.9156238537866037,1.0,5
0.0003563293357988333,False,8,time1,0.9508765633088994,6,time1,TIME1,0.9690944412257105,0.9374914155995113,1.0,1
0.0003780457137668162,False,8,time0,0.9757675680550811,4,time0,TIME0,0.9688170634588399,0.9061102922710287,1.0,9
0.0006387923901503881,False,8,time1,0.938821418120911,7,time1,TIME1,0.961735579809676,0.923537446880652,1.0,7
0.0008737563873791981,False,8,time0,0.9318717897643723,3,time0,TIME0,0.9566536395775879,0.9146147156832594,1.0,4
0.0020684671436549578,False,8,time0,0.9035374547370346,1,time0,TIME0,0.951477293504415,0.9319109262592098,1.0,2
0.0013238899355712628,False,8,time1,0.9566607624341914,8,time1,TIME1,0.9494807805735126,0.8565998832073571,1.0,3
0.0030868833625984048,False,8,time1,0.8438213426087242,5,time1,TIME1,0.936017327966958,0.9440066045767976,1.0,8
0.000340491581736408,False,9,goleiro_time1,0.9520906473111087,9,goleiro1,GOL-TIME1,0.9823351096741102,0.9884564827710749,1.0,10
0.000378119336586986,False,9,time0,0.995114062735564,0,time0,TIME0,0.9780131771420539,0.9201242844848205,1.0,5
0.0004971480367420706,False,9,time0,0.9638246476103408,2,time0,TIME0,0.9753370858101444,0.9469770019403811,1.0,6
0.0002806411263034266,False,9,time0,0.9654508574263221,3,time0,TIME0,0.970637965890746,0.926812734066169,1.0,4
