distancia,excluido,frame,grupo_metrica,iou,logical_id,margem_aparencia,novo_track,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0018880227252418915,False,6,time1,0.8890483468128046,5,,,time1,TIME1,0.950857453731302,0.9436722304299536,1.0,1
0.0012150594165161552,False,6,time0,0.872656227513431,1,,,time0,TIME0,0.9504693256321027,0.9625358540252451,1.0,5
0.0006873348261737345,False,6,time0,0.944507187148885,4,,,time0,TIME0,0.8691901986127771,0.946596175455361,0.0,6
0.0003741942235951717,False,6,time1,0.9412805615200843,6,,,time1,TIME1,0.859933009921632,0.9132210159207037,0.0,7
0.010895799124561996,False,6,time1,0.25469494908944856,7,,,time1,TIME1,0.4096332716737494,0.0,0.0,12
0.00020398570326503118,False,7,time0,0.9885440786967303,0,,,time0,TIME0,0.9940039472264699,0.9910370032972557,1.0,2
6.833209949440673e-05,False,7,goleiro_time1,0.9831062988188178,9,,,goleiro1,GOL-TIME1,0.9927213262145657,0.991696561426342,1.0,9
0.0004121863028383115,False,7,time0,0.9628768913673287,2,,,time0,TIME0,0.9725381751393442,0.9369431535543343,1.0,3
0.0010248224527672723,False,7,time0,0.9184796716005688,3,,,time0,TIME0,0.9646971727078117,0.9619551987946142,1.0,8
0.001262290139969907,False,7,time1,0.8825188570306106,8,,,time1,TIME1,0.9595551072868594,0.9856626342844564,1.0,4
0.0017698428791572878,False,7,time1,0.9007627015813073,5,,,time1,TIME1,0.9543286756909237,0.9436722304299536,1.0,1
0.0010771266164830596,False,7,time0,0.8777398040257431,1,,,time0,TIME0,0.9528479360095559,0.9625358540252451,1.0,5
0.001103966680055619,False,7,time0,0.9451646020065695,4,,,time0,TIME0,0.8685996730705043,0.946596175455361,0.0,6
7.289831748793439e-05,False,7,time1,0.9512728270349997,6,,,time1,TIME1,0.8634010472693079,0.9132210159207037,0.0,7
0.0009754257613667651,False,7,time1,0.8508456272123955,7,,,time1,TIME1,0.5974973306301218,0.0,0.0,12
2.8592213891646226e-05,False,8,time0,0.997178461421281,0,,,time0,TIME0,0.9967660646923655,0.9910370032972557,1.0,2
0.0001279870987354471,False,8,goleiro_time1,0.978260959969518,9,,,goleiro1,GOL-TIME1,0.9911892717294132,0.991696561426342,1.0,9
0.00021034443552217253,False,8,time0,0.9788648739057719,3,,,time0,TIME0,0.9833602852642844,0.9619551987946142,1.0,8
0.0008697349065531731,False,8,time1,0.9091325917800797,8,,,time1,TIME1,0.9680042319173268,0.9856626342844564,1.0,4
0.0007491168626065497,False,8,time0,0.9372052798824292,2,,,time0,TIME0,0.9644327050719842,0.9369431535543343,1.0,3
0.0018226057649926835,False,8,time1,0.8911106662408129,5,,,time1,TIME1,0.9515560315138173,0.9436722304299536,1.0,1
0.0021966056328656452,False,8,time0,0.7825665417918899,1,,,time0,TIME0,0.922590222258915,0.9625358540252451,1.0,5
0.0006269595984532331,False,8,time0,0.9669376357138216,4,,,time0,TIME0,0.8758153601867147,0.946596175455361,0.0,6
0.00016515916526234153,False,8,time1,0.9736199111089606,6,,,time1,TIME1,0.8701211711241408,0.9132210159207037,0.0,7
0.0007760667110349855,False,8,time1,0.7194422792679025,7,,,time1,TIME1,0.5645040716422838,0.0,0.0,12
4.2042919739147894e-05,False,9,time0,0.9972646404298393,0,,,time0,TIME0,0.9970178671974427,0.9916042397408773,1.0,2
0.00014998148503601595,False,9,goleiro_time1,0.9776658390722056,9,,,goleiro1,GOL-TIME1,0.9908464545420334,0.9908107768091927,1.0,9
0.00026191802769588696,False,9,time0,0.9746832824193197,3,,,time0,TIME0,0.9832043779939988,0.965142876295657,1.0,8
0.001051820598415114,False,9,time0,0.9176845293747037,2,,,time0,TIME0,0.9572167173258802,0.9324345216925003,1.0,3
0.002061264851250492,False,9,time1,0.8846171076575793,5,,,time1,TIME1,0.9492951218396517,0.9438067725185864,1.0,1
0.002516990513960838,False,9,time0,0.7546613452329208,1,,,time0,TIME0,0.912379145471219,0.9543490743157093,1.0,5
0.0004375558124714738,False,9,time0,0.9703766682455226,4,,,time0,TIME0,0.8765984258408273,0.9440757291087671,0.0,6
0.0003669929407649351,False,9,time1,0.965996303033018,6,,,time1,TIME1,0.8652185745604424,0.9040871597557983,0.0,7
0.0009489967314828881,False,9,time1,0.8998828021361732,8,,,time1,TIME1,0.8641689009954344,0.9806572139272878,0.0,4
0.0011229032486525584,False,9,time1,0.8105124841131576,7,,,time1,TIME1,0.81551682939794,0.894814360921136,0.0,12
1.9159713355624382e-05,False,10,time0,0.997863977044859,0,,,time0,TIME0,0.9972075119983722,0.9916042397408773,1.0,2
0.0001703259530912955,False,10,goleiro_time1,0.9743307551861754,9,,,goleiro1,GOL-TIME1,0.989830851751624,0.9908107768091927,1.0,9
0.00017389768973671163,False,10,time0,0.9772356325838275,3,,,time0,TIME0,0.9841254335377623,0.965142876295657,1.0,8
0.0009387416895388879,False,10,time0,0.9225934418863347,2,,,time0,TIME0,0.9589477746656326,0.9324345216925003,1.0,3
0.0024887928520780905,False,10,time1,0.8644085073133626,5,,,time1,TIME1,0.9427201947141276,0.9438067725185864,1.0,1
0.0016939993000774929,False,10,time0,0.825394301719262,1,,,time0,TIME0,0.934103509672209,0.9543490743157093,1.0,5
0.0002480980472444962,False,10,time0,0.9788590623312078,4,,,time0,TIME0,0.8793186483450324,0.9440757291087671,0.0,6
0.00024009006894601216,False,10,time1,0.9640812590397931,6,,,time1,TIME1,0.8648149227784716,0.9040871597557983,0.0,7
0.001038844373430685,False,10,time1,0.8924049466937344,8,,,time1,TIME1,0.8617420181717971,0.9806572139272878,0.0,4
0.000624951763314133,False,10,time1,0.9307296258027694,7,,,time1,TIME1,0.851923062173302,0.894814360921136,0.0,12
1.5057203522771048e-05,False,11,time0,0.9983769307694024,0,,,time0,TIME0,0.9973790200654221,0.9916042397408773,1.0,2
0.00010198895792286286,False,11,goleiro_time1,0.9801301467680269,9,,,goleiro1,GOL-TIME1,0.991600914588758,0.9908107768091927,1.0,9
0.00016460946731426728,False,11,time0,0.9894894889693576,3,,,time0,TIME0,0.9879413183213436,0.965142876295657,1.0,8
0.0011596897998745529,False,11,time0,0.9094208113141994,2,,,time0,TIME0,0.9547133923730579,0.9324345216925003,1.0,3
0.003214484345695868,False,11,time1,0.8203326472784231,5,,,time1,TIME1,0.9286334526828778,0.9438067725185864,1.0,1
0.0009162115440098159,False,11,time0,0.7713709171719759,1,,,time0,TIME0,0.9174487262071624,0.9543490743157093,1.0,5
6.882240251641024e-05,False,11,time0,0.9947109747744406,4,,,time0,TIME0,0.8842224444952447,0.9440757291087671,0.0,6
0.00027768303660820093,False,11,time1,0.9647684188065028,6,,,time1,TIME1,0.8651643225263272,0.9040871597557983,0.0,7
0.0011084868330541672,False,11,time1,0.8977425801205836,8,,,time1,TIME1,0.8632586943608921,0.9806572139272878,0.0,4
0.0008175868970824816,False,11,time1,0.915726375993596,7,,,time1,TIME1,0.8474997119298636,0.894814360921136,0.0,12
3.4060735681726465e-05,False,12,time0,0.9973506004091179,0,,,time0,TIME0,0.9972023325715224,0.9921662844362863,1.0,2
8.264231321078764e-05,False,12,goleiro_time1,0.981510846350324,9,,,goleiro1,GOL-TIME1,0.9915489800517593,0.9888560723056532,1.0,9
0.00034570365835502956,False,12,time0,0.9775983329812316,3,,,time0,TIME0,0.9856189868164679,0.9711134858461904,1.0,8
0.0012615772486599382,False,12,time0,0.8935461473526212,2,,,time0,TIME0,0.9492730176026671,0.9297332548649853,1.0,3
0.0032897565767872716,False,12,time1,0.803499437631628,5,,,time1,TIME1,0.9252758680042038,0.949588939448001,1.0,1
0.00021674818007754687,False,12,time0,0.9792409756849266,4,,,time0,TIME0,0.8822819743689942,0.9555843429216653,0.0,6
0.0004926614685746639,False,12,time0,0.924900558355236,1,,,time0,TIME0,0.8608087881552752,0.9381741068560517,0.0,5
0.0014881398092867807,False,12,time1,0.8430757054270049,8,,,time1,TIME1,0.8440437904374887,0.9716149223373023,0.0,4
0.0008486221220700667,False,12,time1,0.8945445251388553,6,,,time1,TIME1,0.8393771363108881,0.8887242250110066,0.0,7
0.0013854472377367209,False,12,time1,0.8618638115917983,7,,,time1,TIME1,0.823411712392131,0.866395311470581,0.0,12
8.53632869801765e-05,False,13,time0,0.996092048978094,0,,,time0,TIME0,0.9967259836634688,0.9921662844362863,1.0,2
0.0005112476286690444,False,13,goleiro_time1,0.9498688705376809,9,,,goleiro1,GOL-TIME1,0.9813434583681244,0.9888560723056532,1.0,9
0.0006930338473312454,False,13,time0,0.962150749465525,3,,,time0,TIME0,0.9805367913484742,0.9711134858461904,1.0,8
0.0016970654632565347,False,13,time0,0.8621560132413206,2,,,time0,TIME0,0.9392349793222127,0.9297332548649853,1.0,3
0.0023517220965325403,False,13,time1,0.8435737061094961,5,,,time1,TIME1,0.9376755032734927,0.949588939448001,1.0,1
0.0003385548074326248,False,13,time0,0.9744131070211826,4,,,time0,TIME0,0.8806476574954006,0.9555843429216653,0.0,6
0.0012964936016716647,False,13,time1,0.8662686996032735,8,,,time1,TIME1,0.8514392160235311,0.9716149223373023,0.0,4
0.001313968976452085,False,13,time0,0.8910834324578214,1,,,time0,TIME0,0.8499624637725337,0.9381741068560517,0.0,5
0.0008996207388906975,False,13,time1,0.8922631343614095,6,,,time1,TIME1,0.8388476271511797,0.8887242250110066,0.0,7
0.001932062889737208,False,13,time1,0.8132931549030403,7,,,time1,TIME1,0.8084553489233208,0.866395311470581,0.0,12
0.00014222893155413203,False,14,time0,0.9894718039157048,0,,,time0,TIME0,0.9946464072113812,0.9921662844362863,1.0,2
0.0001482162267399713,False,14,goleiro_time1,0.9555125683504145,9,,,goleiro1,GOL-TIME1,0.9834849236741813,0.9888560723056532,1.0,9
0.0006307841598811165,False,14,time0,0.9618895756494814,3,,,time0,TIME0,0.9806786047037228,0.9711134858461904,1.0,8
0.0011716101827053333,False,14,time0,0.8993039108930513,2,,,time0,TIME0,0.9507875048815002,0.9297332548649853,1.0,3
0.00197709172672389,False,14,time1,0.8578255150181081,5,,,time1,TIME1,0.9425399643079226,0.949588939448001,1.0,1
0.0009577169162043011,False,14,time1,0.9012545880265007,8,,,time1,TIME1,0.8621774815193617,0.9716149223373023,0.0,4
0.001514271243068731,False,14,time0,0.8699862202718134,1,,,time0,TIME0,0.843989757503577,0.9381741068560517,0.0,5
0.0008304246734201056,False,14,time1,0.8979379054173942,6,,,time1,TIME1,0.8407435498546694,0.8887242250110066,0.0,7
0.0019728243224092492,False,14,time1,0.7974532099768041,7,,,time1,TIME1,0.8039278396546258,0.866395311470581,0.0,12
0.004108826685536296,False,14,time0,0.686717216183293,4,,,time0,TIME0,0.7885695328132678,0.9555843429216653,0.0,6
3.6215104939630375e-05,False,15,time0,0.9962122105301399,0,,,time0,TIME0,0.9964870891962078,0.9909246065026142,1.0,2
3.954807601153709e-05,False,15,goleiro_time1,0.9790529524582856,9,,,goleiro1,GOL-TIME1,0.9904851190278839,0.9875171135788083,1.0,9
0.00035534788252419174,False,15,time0,0.9686266543803189,3,,,time0,TIME0,0.9830193130019036,0.9725771516973,1.0,8
0.0009224926176864894,False,15,time0,0.915978107158303,2,,,time0,TIME0,0.9564651486881831,0.9307283118764635,1.0,3
0.0018246050263606916,False,15,time1,0.8742451013162548,5,,,time1,TIME1,0.9486750595661039,0.9531478518586205,1.0,1
0.00034744542756222455,False,15,time1,0.9544005320261011,6,,,time1,TIME1,0.8567469397876554,0.8842877798821331,0.0,7
0.0017360072271621397,False,15,time1,0.8537016159585902,8,,,time1,TIME1,0.8453194989246237,0.9655456496414185,0.0,4
0.0018419587449098776,False,15,time0,0.8501018555089118,1,,,time0,TIME0,0.8382730579144599,0.940583517466465,0.0,5
0.0017921417865287424,False,15,time0,0.8254269744512999,4,,,time0,TIME0,0.8343126398724843,0.9628850571149188,0.0,6
0.002030504595726331,False,15,time1,0.7730763014221087,7,,,time1,TIME1,0.7996430883801575,0.878743034267674,0.0,12
1.9246808157530797e-05,False,16,time0,0.9987262902358903,0,,,time0,TIME0,0.9973199483878359,0.9909246065026142,1.0,2
1.6178572878116113e-05,False,16,goleiro_time1,0.9933717213011941,9,,,goleiro1,GOL-TIME1,0.994854116213083,0.9875171135788083,1.0,9
0.00022366736554590747,False,16,time0,0.9837303153286073,3,,,time0,TIME0,0.9878084476383829,0.9725771516973,1.0,8
0.0004935113880249846,False,16,time0,0.9487887777819655,2,,,time0,TIME0,0.966566025070427,0.9307283118764635,1.0,3
0.002001831470040777,False,16,time1,0.8634269678130543,5,,,time1,TIME1,0.945371490304137,0.9531478518586205,1.0,1
0.0002368652149032086,False,16,time0,0.9551898919151064,4,,,time0,TIME0,0.8759840091848172,0.9628850571149188,0.0,6
0.00020134759448592272,False,16,time1,0.9663106364295714,6,,,time1,TIME1,0.8606679681747201,0.8842877798821331,0.0,7
0.0013695199105959524,False,16,time1,0.8748569160015082,8,,,time1,TIME1,0.8523386667412969,0.9655456496414185,0.0,4
0.001986589841657875,False,16,time0,0.8397114674626053,1,,,time0,TIME0,0.8348318185359873,0.940583517466465,0.0,5
0.0013859992059585015,False,16,time1,0.8237960614247235,7,,,time1,TIME1,0.8151197468006746,0.878743034267674,0.0,12
3.7002268444147576e-05,False,17,time0,0.9975720109453134,0,,,time0,TIME0,0.9969568908854486,0.9909246065026142,1.0,2
6.0456982940115266e-05,False,17,goleiro_time1,0.9897566635110006,9,,,goleiro1,GOL-TIME1,0.9937209485268722,0.9875171135788083,1.0,9
0.00036667644685394444,False,17,time0,0.9630422988224215,3,,,time0,TIME0,0.9816236891409874,0.9725771516973,1.0,8
0.00044262813662129585,False,17,time0,0.9532021263755357,2,,,time0,TIME0,0.9681378876451411,0.9307283118764635,1.0,3
0.002120780215975501,False,17,time1,0.8532632528974268,5,,,time1,TIME1,0.9420561391888724,0.9531478518586205,1.0,1
0.00028460513918802775,False,17,time1,0.9607019248806477,6,,,time1,TIME1,0.8589336782331927,0.8842877798821331,0.0,7
0.0012749129632417511,False,17,time1,0.8664941306918302,8,,,time1,TIME1,0.8499138068086871,0.9655456496414185,0.0,4
0.0026409169174367586,False,17,time0,0.858012976966751,4,,,time0,TIME0,0.8439248658500185,0.9628850571149188,0.0,6
0.002033964543587124,False,17,time0,0.8345538773689056,1,,,time0,TIME0,0.833475056881667,0.940583517466465,0.0,5
0.001422113959092921,False,17,time1,0.8132118285030557,7,,,time1,TIME1,0.8123178020108384,0.878743034267674,0.0,12
5.256740686673272e-06,False,18,time0,0.998362654343231,0,,,time0,TIME0,0.9970339335719169,0.9902328895462885,1.0,2
3.359117585886638e-05,False,18,goleiro_time1,0.9953457266549433,9,,,goleiro1,GOL-TIME1,0.9947087070061339,0.984745497624469,1.0,9
0.00021667086394059894,False,18,time0,0.9718734399304532,3,,,time0,TIME0,0.9842633937341602,0.9720089655319348,1.0,8
0.0005914488649556262,False,18,time0,0.9450895438207072,2,,,time0,TIME0,0.9647261455162078,0.9280582596371523,1.0,3
0.001983445855018152,False,18,time1,0.8612466616969792,5,,,time1,TIME1,0.9454313367166592,0.9558793504850962,1.0,1
0.00023010449200292992,False,18,time1,0.9682904815499574,6,,,time1,TIME1,0.8667686036607398,0.9064790329529243,0.0,7
0.0014685018148962443,False,18,time0,0.9085872968296306,4,,,time0,TIME0,0.8618283781495545,0.9655537246970254,0.0,6
0.001562535587896615,False,18,time1,0.8573712473057626,8,,,time1,TIME1,0.8459965015108889,0.9620922757669557,0.0,4
0.0009550873558300979,False,18,time1,0.86400300545643,7,,,time1,TIME1,0.8310225161866154,0.8921482275489536,0.0,12
0.0020877595288254524,False,18,time0,0.8020255182108138,1,,,time0,TIME0,0.8239152525392732,0.9409949273437881,0.0,5
3.7101129985892156e-05,False,19,time0,0.9972090879842057,0,,,time0,TIME0,0.9966588363783477,0.9902328895462885,1.0,2
0.00011781781986855353,False,19,time0,0.9795351695006246,3,,,time0,TIME0,0.9866278506295961,0.9720089655319348,1.0,8
0.000257266325653306,False,19,goleiro_time1,0.9604852628337416,9,,,goleiro1,GOL-TIME1,0.9839242627617788,0.984745497624469,1.0,9
0.0004850463364090252,False,19,time0,0.9535575019980282,2,,,time0,TIME0,0.96756412145571,0.9280582596371523,1.0,3
0.0020336209839549647,False,19,time1,0.8417245152432437,5,,,time1,TIME1,0.9388108171389479,0.9558793504850962,1.0,1
0.00011141090453984635,False,19,time1,0.9886619190640521,6,,,time1,TIME1,0.8730217284620216,0.9064790329529243,0.0,7
0.0008795143832296207,False,19,time0,0.9351429705647655,4,,,time0,TIME0,0.8707240840419953,0.9655537246970254,0.0,6
0.0013228736240829093,False,19,time1,0.8746956612691765,8,,,time1,TIME1,0.8515533060732291,0.9620922757669557,0.0,4
0.0017155915054885246,False,19,time0,0.8394696600630724,1,,,time0,TIME0,0.8349996214729287,0.9409949273437881,0.0,5
0.0010994798074939725,False,19,time1,0.8464509495346204,7,,,time1,TIME1,0.8258480813359226,0.8921482275489536,0.0,12
3.84559506986408e-05,False,20,time0,0.9953190833564352,0,,,time0,TIME0,0.9960858043996504,0.9902328895462885,1.0,2
8.91686081554762e-05,False,20,goleiro_time1,0.9860245608762529,9,,,goleiro1,GOL-TIME1,0.9917978950892827,0.984745497624469,1.0,9
0.00016563599883922714,False,20,time0,0.9793907909282812,3,,,time0,TIME0,0.9866347704235591,0.9720089655319348,1.0,8
0.0003884341159005769,False,20,time0,0.9636568424148129,2,,,time0,TIME0,0.9705930337983328,0.9280582596371523,1.0,3
0.0022805904388224635,False,20,time1,0.8395225758368555,5,,,time1,TIME1,0.9385681991113256,0.9558793504850962,1.0,1
4.853614668874827e-05,False,20,time1,0.9937787181018654,6,,,time1,TIME1,0.8746650701666486,0.9064790329529243,0.0,7
0.0006069131577250538,False,20,time0,0.9399599920966689,4,,,time0,TIME0,0.8725700531161477,0.9655537246970254,0.0,6
0.001038476766653569,False,20,time1,0.8849629793541697,8,,,time1,TIME1,0.8540498869643801,0.9620922757669557,0.0,4
0.0014542764574157969,False,20,time0,0.866145905549471,1,,,time0,TIME0,0.8433662605328966,0.9409949273437881,0.0,5
0.0012866833811769817,False,20,time1,0.8438329481292481,7,,,time1,TIME1,0.8248276359464078,0.8921482275489536,0.0,12
0.0003274009400304182,True,20,excluido,0.9379852110222467,10,,,excluir,EXCLUÍDO,0.6308746981748075,0.0,0.0,19
6.025010266324087e-05,False,21,time0,0.9947496895068324,0,,,time0,TIME0,0.9948640695059783,0.9861315906247988,1.0,2
1.0785715252077408e-05,False,21,goleiro_time1,0.9917956859561166,9,,,goleiro1,GOL-TIME1,0.9930904462374496,0.9825059723287184,1.0,9
0.0003884764013337436,False,21,time0,0.9677638296667287,3,,,time0,TIME0,0.9828635392239214,0.9722918990302634,1.0,8
0.00011905978641683978,False,21,time1,0.9846275201487005,6,,,time1,TIME1,0.9763344316378717,0.924517564516365,1.0,7
0.0005178920476034745,False,21,time0,0.9555775126269389,2,,,time0,TIME0,0.9687289490440225,0.9305856048071458,1.0,3
0.0024725901496149114,False,21,time1,0.8133947510115715,5,,,time1,TIME1,0.930800546588878,0.9570915332443852,1.0,1
0.0005674287096219867,False,21,time0,0.9370221062909867,4,,,time0,TIME0,0.8716640372204666,0.9652522927549603,0.0,6
0.0008479501210529982,False,21,time1,0.907528044645289,8,,,time1,TIME1,0.860727946529899,0.9590741921695664,0.0,4
0.0011437671401121302,False,21,time0,0.8927689763010914,1,,,time0,TIME0,0.8515821758415947,0.9400494816826892,0.0,5
0.0008466793258335698,False,21,time1,0.8996017462123553,7,,,time1,TIME1,0.8445790798983546,0.9031195597964536,0.0,12
2.0008841697998584e-05,True,21,excluido,0.9961521856444134,10,,,excluir,EXCLUÍDO,0.6486049561556231,0.0,0.0,19
2.414064789106068e-05,False,22,goleiro_time1,0.9952519408453127,9,,,goleiro1,GOL-TIME1,0.9941582262587977,0.9825059723287184,1.0,9
0.00011892619539478063,False,22,time0,0.9922218037010132,0,,,time0,TIME0,0.9939826310606336,0.9861315906247988,1.0,2
0.000497651961406312,False,22,time0,0.961197748533974,3,,,time0,TIME0,0.9808364912574823,0.9722918990302634,1.0,8
0.00012368278661921192,False,22,time1,0.9833991650002726,6,,,time1,TIME1,0.9760308449454784,0.924517564516365,1.0,7
0.0004006359619385667,False,22,time0,0.9635102704076695,2,,,time0,TIME0,0.9712200246468992,0.9305856048071458,1.0,3
0.0020164992138166225,False,22,time1,0.8291916247187003,5,,,time1,TIME1,0.9358860469975747,0.9570915332443852,1.0,1
0.0005134089799698272,False,22,time0,0.943906075973557,4,,,time0,TIME0,0.8739799130925849,0.9652522927549603,0.0,6
0.0012716056183599204,False,22,time1,0.87451657069259,8,,,time1,TIME1,0.8505687026897261,0.9590741921695664,0.0,4
0.0014127138591042007,False,22,time0,0.8702606375456166,1,,,time0,TIME0,0.8446173803614658,0.9400494816826892,0.0,5
0.0012146181463329707,False,22,time1,0.8740180894376239,7,,,time1,TIME1,0.8365910381571922,0.9031195597964536,0.0,12
7.203081451409639e-06,True,22,excluido,0.9986728815078967,10,,,excluir,EXCLUÍDO,0.649585472362425,0.0,0.0,19
1.1177459541189628e-05,False,23,goleiro_time1,0.9981989110622675,9,,,goleiro1,GOL-TIME1,0.9950519609837999,0.9825059723287184,1.0,9
