distancia,excluido,frame,grupo_metrica,iou,logical_id,margem_aparencia,novo_track,papel,rotulo,score,score_aparencia,score_papel,tracker_id
7.480006489286438e-06,False,2,time0,0.9992280912552768,0,,,time0,TIME0,0.6497565273662592,0.0,0.0,1
0.00046055386267972604,False,2,time0,0.9761443334516285,3,,,time0,TIME0,0.642110600708498,0.0,0.0,5
0.00023179212976778666,False,2,time0,0.963353692801904,2,,,time0,TIME0,0.6386373476341224,0.0,0.0,2
0.000349615301901726,False,2,time1,0.9477632825622658,6,,,time1,TIME1,0.6337727786065633,0.0,0.0,4
0.0005615539007909032,False,2,time1,0.9442135431732129,8,,,time1,TIME1,0.6323706817461602,0.0,0.0,6
0.00077193486362187,False,2,time0,0.9398664335340124,4,,,time0,TIME0,0.630731851868078,0.0,0.0,7
0.00030310462302258177,False,2,goleiro_time1,0.9346408360100579,9,,,goleiro1,GOL-TIME1,0.6299100389027541,0.0,0.0,3
0.001296371438116697,False,2,time1,0.9042748380853196,5,,,time1,TIME1,0.6192200423195011,0.0,0.0,8
0.0014731988209482048,False,2,time0,0.8823123527201548,1,,,time0,TIME0,0.6123499804190835,0.0,0.0,9
0.0018799926022624509,False,2,time1,0.7313043614364667,7,,,time1,TIME1,0.5664004111091587,0.0,0.0,10
0.00015112429516063767,False,3,goleiro_time1,0.9765494579964982,9,,,goleiro1,GOL-TIME1,0.9794770062920356,0.9470286591070709,1.0,3
0.000362480676650439,False,3,time0,0.9675468977992597,4,,,time0,TIME0,0.9740643012656977,0.9376503690126359,1.0,7
0.00035481524333664816,False,3,time0,0.9664265258274076,3,,,time0,TIME0,0.966725086776986,0.9104993630064957,1.0,5
2.1091380177723038e-05,False,3,time0,0.9985791157875331,0,,,time0,TIME0,0.9644732458369628,0.8597472521018359,1.0,1
0.00019348973328010857,False,3,time0,0.9810640083565382,2,,,time0,TIME0,0.9640382852312231,0.8800515987293658,1.0,2
0.0006169751629885507,False,3,time1,0.9409151139213229,8,,,time1,TIME1,0.9499814985448846,0.8737626797269914,1.0,6
0.001508867839450587,False,3,time1,0.8902176469281224,5,,,time1,TIME1,0.935859735970154,0.8822033040012371,1.0,8
0.0015142278161571644,False,3,time0,0.8575789201063653,1,,,time0,TIME0,0.9204811096984323,0.8599600494551334,1.0,9
0.000524263526369414,False,3,time1,0.928807526230778,6,,,time1,TIME1,0.8454095901370804,0.8697716201369754,0.0,4
0.0013350701939540731,False,3,time1,0.7922846487105778,7,,,time1,TIME1,0.5859739203003601,0.0,0.0,10
0.00013613885257993542,False,4,goleiro_time1,0.9767905250216898,9,,,goleiro1,GOL-TIME1,0.9795568397141915,0.9470286591070709,1.0,3
0.00029343546389193017,False,4,time0,0.9755216525255549,4,,,time0,TIME0,0.976568523040357,0.9376503690126359,1.0,7
2.7984706404167666e-05,False,4,time0,0.9982837035462945,0,,,time0,TIME0,0.9643824084055957,0.8597472521018359,1.0,1
0.0002529069689120127,False,4,time0,0.9678459996386942,2,,,time0,TIME0,0.9598353219852299,0.8800515987293658,1.0,2
0.000634385498866368,False,4,time0,0.9437474951233369,3,,,time0,TIME0,0.9597435987964302,0.9104993630064957,1.0,5
0.0017182622605498678,False,4,time1,0.9231947929571975,8,,,time1,TIME1,0.9430589763032704,0.8737626797269914,1.0,6
0.001666628981738936,False,4,time1,0.8903848927422264,5,,,time1,TIME1,0.9357328177460847,0.8822033040012371,1.0,8
0.002300818044855788,False,4,time0,0.7897934235428076,1,,,time0,TIME0,0.8992862168302482,0.8599600494551334,1.0,9
0.000753532101057061,False,4,time1,0.8999894655838497,6,,,time1,TIME1,0.8365961848272663,0.8697716201369754,0.0,4
0.003275138956596272,False,4,time1,0.5552500341000375,7,,,time1,TIME1,0.5122650643759589,0.0,0.0,10
0.00011471594109869076,False,5,goleiro_time1,0.9775700223893463,9,,,goleiro1,GOL-TIME1,0.9797815937254869,0.9470286591070709,1.0,3
0.0005966630875536395,False,5,time0,0.9409304385121665,4,,,time0,TIME0,0.965724133625912,0.9376503690126359,1.0,7
1.854475930697365e-05,False,5,time0,0.9987053900364111,0,,,time0,TIME0,0.9645053776226921,0.8597472521018359,1.0,1
0.0005853843170483056,False,5,time0,0.9479023551320128,3,,,time0,TIME0,0.9612682306459869,0.9104993630064957,1.0,5
0.0004608094523765395,False,5,time0,0.9524013627862434,2,,,time0,TIME0,0.955172497554405,0.8800515987293658,1.0,2
0.0011329529259493372,False,5,time1,0.9161721251204878,8,,,time1,TIME1,0.9417216787796946,0.8737626797269914,1.0,6
0.001991348335346306,False,5,time1,0.8809530755928264,5,,,time1,TIME1,0.9326659665866057,0.8822033040012371,1.0,8
0.002391534022105423,False,5,time0,0.7690158849797117,1,,,time0,TIME0,0.8931368029146111,0.8599600494551334,1.0,9
0.001029094321530766,False,5,time1,0.8757463548522223,6,,,time1,TIME1,0.8289586185144897,0.8697716201369754,0.0,4
0.007651820194591688,False,5,time1,0.46845885842969537,7,,,time1,TIME1,0.4791967618195327,0.0,0.0,10
0.00021897084145149347,False,6,goleiro_time1,0.9576532397822248,9,,,goleiro1,GOL-TIME1,0.9682405928153389,0.9250531407440339,1.0,3
0.0004193268336514909,False,6,time0,0.9550931233718623,3,,,time0,TIME0,0.9675468252241023,0.9266077022249573,1.0,5
1.5011262187951548e-05,False,6,time0,0.998271659088395,0,,,time0,TIME0,0.9644297795226793,0.8599080940382597,1.0,1
0.0007487373844540755,False,6,time0,0.9395350490402494,4,,,time0,TIME0,0.9635872218009814,0.9305524182153682,1.0,7
0.0003394761073322144,False,6,time0,0.9701507330274223,2,,,time0,TIME0,0.9622840690696677,0.886736220464111,1.0,2
0.0007937306580470565,False,6,time0,0.9069463081169534,1,,,time0,TIME0,0.9452900838245631,0.9002945708738073,1.0,9
